Experiment: Mar_16_osmo_expt vial 1, Tue Mar 16 20:56:43 2021
9.7899,1629
9.7953,1626
9.801,1631
9.8064,1632
9.8121,1627
9.8175,1626
9.8232,1631
9.8286,1631
9.8343,1625
9.84,1627
9.8454,1634
9.8511,1630
9.8565,1625
9.8621,1630
9.8675,1632
9.8732,1627
9.8786,1627
9.8843,1632
9.8897,1632
9.8954,1627
9.9008,1626
9.9065,1633
9.9119,1629
9.9176,1626
9.9233,1631
9.9287,1631
9.9344,1626
9.9398,1628
9.9455,1632
9.9509,1630
9.9565,1626
9.9619,1628
9.9676,1635
9.9731,1628
9.9787,1625
9.9842,1633
9.9899,1632
9.9953,1625
10.001,1629
10.0064,1634
10.0121,1629
10.0175,1625
10.0232,1628
10.0289,1634
10.0343,1628
10.04,1624
10.0454,1632
10.051,1632
10.0565,1626
10.0621,1625
10.0676,1633
10.0732,1632
10.0786,1628
10.0843,1629
10.0897,1633
10.0954,1628
10.1008,1625
10.1065,1631
10.1122,1631
10.1176,1625
10.1233,1627
10.1287,1631
10.1344,1630
10.1398,1626
10.1455,1628
10.1509,1632
10.1566,1631
10.162,1624
10.1677,1629
10.1731,1634
10.1788,1628
10.1844,1627
10.1899,1630
10.1955,1632
10.201,1627
10.2066,1627
10.212,1631
10.2177,1631
10.2231,1625
10.2288,1627
10.2342,1632
10.2399,1630
10.2453,1626
10.251,1629
10.2564,1633
10.2621,1624
10.2675,1625
10.2732,1630
10.2786,1631
10.2843,1626
10.2897,1630
10.2954,1631
10.3011,1626
10.3065,1627
10.3122,1632
10.3176,1633
10.3233,1627
10.3287,1626
10.3343,1630
10.3398,1632
10.3454,1627
10.3508,1627
10.3565,1631
10.3622,1631
10.3676,1627
10.3733,1628
10.3787,1634
10.3844,1629
10.3898,1625
10.3955,1628
10.4009,1633
10.4066,1625
10.412,1626
10.4177,1632
10.4231,1632
10.4288,1624
10.4342,1627
10.4398,1633
10.4455,1631
10.4509,1627
10.4566,1629
10.4621,1633
10.4677,1627
10.4731,1626
10.4788,1631
10.4842,1632
10.4899,1629
10.4953,1625
10.5011,1634
10.5065,1629
10.5122,1627
10.5176,1627
10.5232,1631
10.5286,1627
10.5343,1626
10.5397,1630
10.5454,1633
10.5508,1625
10.5565,1627
10.562,1631
10.5676,1632
10.573,1625
10.5787,1627
10.5842,1632
10.5898,1629
10.5955,1625
10.6009,1629
10.6066,1633
10.612,1626
10.6177,1628
10.6231,1634
10.6288,1631
10.6342,1625
10.6399,1628
10.6453,1633
10.651,1629
10.6567,1627
10.6621,1631
10.6678,1631
10.6732,1629
10.6789,1628
10.6843,1633
10.69,1628
10.6954,1626
10.7011,1631
10.7065,1632
10.7121,1626
10.7175,1628
10.7232,1634
10.7286,1629
10.7343,1626
10.7397,1630
10.7454,1634
10.7511,1626
10.7564,1627
10.7621,1632
10.7675,1630
10.7732,1625
10.7786,1628
10.7842,1633
10.7899,1629
10.7953,1628
10.801,1630
10.8064,1634
10.812,1628
10.8177,1625
10.8231,1632
10.8288,1630
10.8342,1627
10.8398,1628
10.8455,1633
10.8509,1629
10.8566,1625
10.862,1629
10.8676,1633
10.8733,1625
10.8787,1627
10.8844,1633
10.8898,1630
10.8954,1626
10.9008,1631
10.9065,1633
10.9119,1628
10.9176,1625
10.9231,1632
10.9287,1631
10.9344,1625
10.9398,1626
10.9455,1631
10.951,1632
10.9567,1627
10.9621,1629
10.9678,1632
10.9732,1628
10.9788,1628
10.9842,1632
10.9899,1629
10.9953,1625
11.001,1631
11.0065,1632
11.0121,1626
11.0178,1626
11.0232,1630
11.0287,1631
11.0344,1623
11.0398,1628
11.0455,1633
11.0509,1629
11.0566,1626
11.062,1631
11.0677,1631
11.0731,1626
11.0788,1627
11.0842,1633
11.0899,1628
11.0953,1626
11.101,1631
11.1064,1634
11.1121,1624
11.1178,1627
11.1232,1632
11.1289,1631
11.1343,1625
11.14,1628
11.1454,1634
11.1511,1631
11.1565,1624
11.1622,1630
11.1676,1632
11.1732,1627
11.1786,1626
11.1843,1633
11.1898,1633
11.1954,1625
11.2008,1625
11.2065,1631
11.2119,1631
11.2176,1626
11.2233,1626
11.2287,1631
11.2344,1630
11.2398,1627
11.2455,1632
11.2509,1631
11.2566,1626
11.262,1629
11.2677,1633
11.2731,1628
11.2788,1625
11.2842,1629
11.2899,1632
11.2956,1627
11.301,1627
11.3067,1633
11.3121,1629
11.3178,1626
11.3232,1631
11.3289,1634
11.3343,1626
11.34,1627
11.3454,1632
11.3511,1629
11.3565,1626
11.3622,1631
11.3676,1630
11.3733,1627
11.3787,1629
11.3844,1633
11.3898,1628
11.3955,1625
11.4009,1633
11.4066,1632
11.412,1625
11.4177,1628
11.4231,1631
11.4288,1628
11.4342,1624
11.4399,1631
11.4453,1631
11.451,1627
11.4567,1629
11.4621,1633
11.4678,1629
11.4732,1624
11.4789,1630
11.4843,1633
11.49,1628
11.4954,1626
11.5011,1633
11.5065,1630
11.5122,1627
11.5176,1627
11.5233,1634
11.5287,1632
11.5344,1624
11.5398,1627
11.5455,1633
11.5509,1629
11.5566,1625
11.562,1630
11.5677,1631
11.5733,1626
11.5787,1627
11.5844,1633
11.5898,1631
11.5955,1625
11.6009,1630
11.6066,1633
11.612,1628
11.6177,1627
11.6231,1632
11.6288,1633
11.6342,1627
11.6399,1629
11.6453,1631
11.651,1628
11.6567,1627
11.6621,1632
11.6678,1631
11.6731,1627
11.6788,1627
11.6842,1633
11.6899,1629
11.6953,1626
11.701,1629
11.7064,1633
11.7121,1628
11.7178,1627
11.7232,1632
11.7289,1631
11.7343,1625
11.74,1629
11.7454,1635
11.7511,1627
11.7565,1625
11.7622,1630
11.7676,1630
11.7733,1626
11.7787,1627
11.7844,1634
11.7898,1630
11.7955,1626
11.8009,1631
11.8066,1633
11.812,1628
11.8177,1628
11.8231,1633
11.8288,1629
11.8345,1626
11.8399,1628
11.8456,1633
11.851,1629
11.8567,1625
11.8621,1630
11.8678,1631
11.8732,1626
11.8789,1627
11.8843,1633
11.89,1631
11.8954,1625
11.9011,1627
11.9065,1634
11.9122,1633
11.9176,1626
11.9233,1628
11.9287,1634
11.9344,1629
11.9398,1627
11.9455,1629
11.9512,1636
11.9566,1627
11.9622,1626
11.9677,1633
11.9733,1631
11.9787,1628
11.9844,1629
11.9899,1632
11.9955,1627
12.001,1629
12.0067,1632
12.0121,1630
12.0178,1628
12.0232,1628
12.0289,1632
12.0343,1631
12.04,1626
12.0454,1630
12.0511,1634
12.0565,1628
12.0622,1628
12.0676,1633
12.0733,1631
12.0787,1626
12.0844,1630
12.0901,1631
12.0955,1625
12.1009,1629
12.1066,1633
12.1123,1631
12.1177,1626
12.1234,1631
12.1288,1630
12.1345,1628
12.1399,1627
12.1456,1632
12.151,1630
12.1567,1627
12.1621,1631
12.1677,1632
12.1734,1624
12.1788,1632
12.1845,1633
12.1899,1628
12.1956,1624
12.201,1631
12.2067,1632
12.2121,1627
12.2178,1626
12.2232,1631
12.2289,1633
12.2343,1627
12.24,1627
12.2454,1632
12.2511,1632
12.2567,1627
12.2621,1628
12.2678,1632
12.2732,1628
12.2789,1626
12.2843,1633
12.29,1633
12.2954,1627
12.3011,1625
12.3066,1632
12.3122,1630
12.3177,1627
12.3234,1629
12.3288,1633
12.3345,1627
12.3399,1627
12.3456,1632
12.351,1632
12.3567,1627
12.3621,1626
12.3678,1632
12.3732,1630
12.3789,1626
12.3843,1626
12.3898,1633
12.3955,1631
12.4012,1625
12.4066,1626
12.4123,1634
12.4176,1629
12.4233,1625
12.4287,1628
12.4344,1631
12.4398,1626
12.4454,1626
12.4511,1633
12.4565,1630
12.4622,1626
12.4677,1630
12.4733,1633
12.479,1627
12.4844,1626
12.4901,1631
12.4955,1630
12.5011,1626
12.5067,1630
12.5122,1633
12.5178,1626
12.5233,1629
12.5289,1632
12.5346,1627
12.54,1626
12.5457,1630
12.5511,1633
12.5567,1627
12.5621,1627
12.5678,1634
12.5732,1630
12.5789,1627
12.5843,1630
12.59,1632
12.5954,1626
12.6011,1625
12.6068,1632
12.6122,1632
12.6179,1627
12.6233,1629
12.629,1633
12.6344,1629
12.6401,1623
12.6455,1630
12.6512,1631
12.6566,1627
12.6623,1628
12.6677,1634
12.6734,1628
12.6788,1626
12.6845,1631
12.6899,1635
12.6955,1626
12.701,1628
12.7067,1634
12.7123,1631
12.7177,1628
12.7234,1628
12.7288,1633
12.7345,1627
12.7399,1625
12.7456,1631
12.751,1632
12.7567,1626
12.7621,1629
12.7678,1630
12.7732,1627
12.7789,1629
12.7843,1633
12.79,1627
12.7954,1626
12.8011,1631
12.8065,1630
12.8122,1626
12.8176,1628
12.8233,1633
12.8287,1627
12.8344,1627
12.8399,1629
12.8455,1633
12.8509,1625
12.8566,1628
12.8623,1631
12.8677,1630
12.8734,1626
12.8788,1628
12.8845,1635
12.8899,1627
12.8956,1625
12.901,1631
12.9067,1631
12.9121,1629
12.9178,1626
12.9232,1629
12.9289,1630
12.9345,1625
12.9399,1628
12.9454,1634
12.9511,1630
12.9565,1626
12.9622,1631
12.9677,1630
12.9734,1628
12.9788,1629
12.9845,1633
12.9901,1628
12.9955,1628
13.001,1631
13.0067,1631
13.0121,1625
13.0178,1629
13.0232,1637
13.0289,1627
13.0343,1625
13.04,1632
13.0454,1631
13.0511,1627
13.0568,1626
13.0622,1631
13.0679,1630
13.0733,1626
13.0788,1631
13.0843,1633
13.09,1628
13.0954,1628
13.1011,1632
13.1068,1624
13.1122,1628
13.1179,1633
13.1233,1630
13.129,1625
13.1344,1630
13.1399,1632
13.1456,1627
13.151,1625
13.1567,1633
13.1621,1631
13.1678,1625
13.1732,1628
13.1788,1632
13.1845,1629
13.1899,1626
13.1956,1630
13.201,1632
13.2067,1626
13.2121,1628
13.2178,1633
13.2232,1627
13.2289,1626
13.2343,1631
13.24,1630
13.2454,1626
13.2511,1630
13.2565,1635
13.2622,1629
13.2679,1628
13.2733,1633
13.279,1630
13.2844,1625
13.2901,1625
13.2955,1631
13.3012,1630
13.3066,1626
13.3123,1629
13.3177,1632
13.3234,1630
13.3288,1625
13.3345,1628
13.3399,1634
13.3456,1627
13.351,1626
13.3567,1630
13.3621,1631
13.3678,1626
13.3732,1628
13.3789,1634
13.3843,1632
13.39,1627
13.3954,1630
13.4011,1632
13.4065,1626
13.4122,1627
13.4176,1635
13.4233,1629
13.4287,1625
13.4344,1630
13.4401,1633
13.4455,1627
13.4512,1626
13.4566,1631
13.4623,1629
13.4677,1627
13.4734,1630
13.4788,1634
13.4845,1626
13.4899,1624
13.4956,1630
13.501,1633
13.5067,1628
13.5121,1626
13.5178,1629
13.5232,1633
13.5289,1628
13.5343,1628
13.54,1632
13.5454,1628
13.5511,1627
13.5565,1632
13.5622,1631
13.5676,1627
13.5733,1630
13.579,1632
13.5844,1626
13.5901,1626
13.5955,1632
13.6012,1630
13.6066,1626
13.6123,1630
13.6177,1630
13.6234,1627
13.6288,1627
13.6345,1633
13.6399,1631
13.6456,1630
13.651,1628
13.6567,1634
13.6621,1631
13.6678,1624
13.6732,1628
13.6789,1632
13.6846,1628
13.69,1625
13.6957,1631
13.7011,1630
13.7068,1627
13.7122,1624
13.7179,1631
13.7233,1631
13.7288,1626
13.7344,1627
13.7399,1632
13.7455,1628
13.7512,1627
13.7566,1631
13.7623,1631
13.7677,1627
13.7734,1628
13.7787,1632
13.7844,1628
13.7901,1627
13.7955,1632
13.8012,1631
13.8066,1626
13.8122,1628
13.8179,1634
13.8233,1630
13.829,1625
13.8344,1627
13.84,1633
13.8454,1629
13.8511,1626
13.8565,1630
13.8622,1632
13.8679,1625
13.8733,1628
13.879,1633
13.8844,1630
13.8901,1625
13.8955,1629
13.9012,1636
13.9066,1632
13.9122,1626
13.9177,1627
13.9234,1632
13.929,1630
13.9344,1624
13.9401,1627
13.9455,1634
13.9512,1631
13.9566,1624
13.9623,1631
13.9677,1634
13.9734,1630
13.9788,1626
13.9845,1629
13.9899,1632
13.9955,1627
14.0012,1627
14.0067,1632
14.0124,1630
14.0178,1625
14.0232,1632
14.0289,1632
14.0343,1627
14.04,1623
14.0455,1632
14.0511,1635
14.0568,1630
14.0622,1625
14.0679,1628
14.0733,1634
14.0789,1632
14.0843,1624
14.09,1627
14.0957,1636
14.1011,1633
14.1068,1628
14.1122,1626
14.1178,1630
14.1233,1633
14.129,1627
14.1344,1626
14.1401,1633
14.1455,1630
14.1512,1625
14.1566,1630
14.1623,1631
14.1677,1630
14.1734,1626
14.1788,1632
14.1845,1635
14.1899,1629
14.1956,1626
14.201,1632
14.2067,1629
14.2121,1626
14.2178,1629
14.2232,1630
14.2289,1628
14.2346,1626
14.24,1632
14.2457,1631
14.2511,1627
14.2568,1628
14.2622,1633
14.2679,1628
14.2733,1625
14.279,1626
14.2844,1633
14.2901,1631
14.2955,1624
14.3012,1625
14.3066,1633
14.3123,1630
14.3177,1626
14.3234,1629
14.3288,1634
14.3345,1626
14.3399,1624
14.3456,1631
14.351,1631
14.3567,1627
14.3621,1630
14.3678,1631
14.3732,1627
14.3789,1629
14.3846,1631
14.39,1625
14.3957,1627
14.4011,1630
14.4068,1631
14.4122,1626
14.4179,1629
14.4233,1632
14.429,1632
14.4344,1626
14.4401,1633
14.4455,1633
14.4512,1624
14.4566,1628
14.4623,1632
14.4677,1630
14.4734,1625
14.4791,1628
14.4845,1633
14.4902,1628
14.4956,1623
14.5012,1630
14.5067,1635
14.5124,1626
14.5178,1624
14.5234,1629
14.5289,1632
14.5345,1628
14.54,1625
14.5456,1629
14.551,1634
14.5567,1630
14.5621,1627
14.5678,1632
14.5735,1633
14.5789,1625
14.5846,1629
14.59,1635
14.5957,1630
14.6011,1624
14.6068,1628
14.6122,1632
14.6179,1628
14.6233,1626
14.629,1630
14.6344,1632
14.6401,1628
14.6455,1628
14.6512,1630
14.6566,1633
14.6623,1627
14.6677,1625
14.6734,1631
14.6788,1631
14.6845,1628
14.6902,1626
14.6956,1631
14.7012,1632
14.7066,1626
14.7123,1632
14.7177,1633
14.7234,1628
14.7288,1628
14.7345,1632
14.7399,1630
14.7456,1626
14.751,1629
14.7567,1631
14.7621,1626
14.7678,1628
14.7735,1632
14.779,1631
14.7844,1624
14.7901,1629
14.7955,1633
14.8012,1627
14.8067,1627
14.8121,1632
14.8178,1631
14.8235,1626
14.8289,1629
14.8343,1631
14.84,1629
14.8457,1628
14.8511,1632
14.8568,1631
14.8621,1627
14.8678,1631
14.8735,1630
14.8789,1626
14.8846,1632
14.89,1630
14.8956,1624
14.901,1630
14.9067,1635
14.9121,1628
14.9178,1625
14.9235,1630
14.9289,1632
14.9346,1625
14.94,1626
14.9456,1634
14.9513,1632
14.9567,1624
14.9624,1629
14.9678,1633
14.9734,1630
14.9788,1626
14.9845,1631
14.9899,1628
14.9956,1625
15.001,1631
15.0067,1629
15.0121,1626
15.0178,1630
15.0233,1631
15.029,1627
15.0344,1624
15.0401,1632
15.0455,1633
15.0511,1628
15.0568,1627
15.0622,1633
15.0679,1632
15.0733,1626
15.079,1626
15.0844,1634
15.0901,1632
15.0957,1628
15.1012,1628
15.1066,1631
15.1123,1627
15.1177,1631
15.1234,1634
15.1288,1631
15.1345,1625
15.1399,1630
15.1456,1632
15.1513,1626
15.1567,1628
15.1621,1633
15.1678,1632
15.1735,1627
15.1789,1627
15.1846,1634
15.19,1630
15.1956,1623
15.201,1627
15.2067,1633
15.2121,1632
15.2178,1625
15.2235,1631
15.2289,1633
15.2346,1627
15.24,1628
15.2457,1633
15.2511,1631
15.2568,1626
15.2622,1628
15.2679,1633
15.2733,1626
15.2789,1627
15.2846,1630
15.29,1631
15.2957,1625
15.3011,1627
15.3068,1631
15.3122,1628
15.3179,1628
15.3233,1631
15.329,1631
15.3344,1627
15.3401,1629
15.3455,1633
15.3512,1627
15.3566,1625
15.3623,1632
15.3677,1629
15.3734,1628
15.3788,1630
15.3845,1630
15.3899,1628
15.3956,1629
15.4013,1631
15.4067,1628
15.4123,1630
15.4178,1631
15.4234,1626
15.4288,1632
15.4345,1632
15.44,1626
15.4456,1629
15.4511,1630
15.4568,1627
15.4621,1628
15.4678,1631
15.4735,1627
15.4789,1626
15.4846,1628
15.4899,1634
15.4956,1628
15.501,1625
15.5067,1629
15.5121,1632
15.5177,1626
15.5234,1627
15.5288,1632
15.5345,1630
15.5402,1626
15.5455,1628
15.5512,1632
15.5567,1628
15.5623,1626
15.5677,1634
15.5733,1629
15.579,1628
15.5844,1632
15.5901,1630
15.5955,1627
15.6012,1631
15.6069,1633
15.6123,1629
15.6179,1627
15.6233,1629
15.629,1630
15.6344,1626
15.6401,1633
15.6455,1630
15.6512,1626
15.6566,1628
15.6623,1632
15.6677,1628
15.6734,1626
15.6788,1631
15.6845,1631
15.6902,1626
15.6956,1626
15.7013,1631
15.7067,1635
15.7124,1626
15.7178,1625
15.7234,1632
15.7288,1633
15.7345,1630
15.7399,1625
15.7456,1630
15.751,1632
15.7567,1627
15.7624,1630
15.7678,1634
15.7735,1630
15.7789,1625
15.7846,1627
15.79,1632
15.7957,1629
15.8011,1625
15.8067,1628
15.8121,1633
15.8178,1629
15.8232,1626
15.8289,1630
15.8346,1631
15.84,1628
15.8457,1627
15.8511,1633
15.8568,1630
15.8622,1625
15.8679,1631
15.8733,1631
15.879,1625
15.8844,1628
15.8901,1633
15.8955,1627
15.9012,1628
15.9066,1631
15.9122,1626
15.9179,1629
15.9233,1631
15.929,1627
15.9344,1627
15.9401,1633
15.9455,1633
15.9512,1627
15.9566,1625
15.9623,1632
15.9677,1632
15.9734,1628
15.9791,1626
15.9845,1630
15.9902,1634
15.9955,1628
16.0012,1625
16.0066,1629
16.0123,1632
16.0177,1628
16.0233,1626
16.029,1632
16.0344,1629
16.0401,1623
16.0455,1629
16.0511,1637
16.0568,1627
16.0622,1624
16.0679,1631
16.0733,1633
16.079,1626
16.0844,1626
16.09,1632
16.0957,1631
16.1011,1627
16.1068,1628
16.1122,1633
16.1178,1627
16.1233,1625
16.1289,1630
16.1343,1632
16.14,1627
16.1457,1627
16.1511,1632
16.1568,1630
16.1622,1627
16.1679,1630
16.1733,1632
16.179,1627
16.1844,1628
16.1901,1632
16.1955,1628
16.2011,1626
16.2068,1631
16.2122,1630
16.2179,1625
16.2233,1627
16.229,1632
16.2344,1626
16.2401,1627
16.2457,1631
16.2511,1633
16.2568,1626
16.2622,1629
16.2679,1631
16.2735,1626
16.2789,1629
16.2846,1631
16.29,1626
16.2957,1625
16.3011,1633
16.3067,1633
16.3122,1626
16.3178,1627
16.3235,1633
16.3289,1632
16.3346,1626
16.34,1628
16.3457,1634
16.3511,1627
16.3568,1624
16.3622,1631
16.3679,1632
16.3733,1628
16.379,1630
16.3846,1631
16.3901,1626
16.3955,1628
16.4012,1632
16.4069,1630
16.4123,1625
16.418,1630
16.4234,1633
16.429,1626
16.4344,1627
16.4401,1631
16.4455,1630
16.4512,1624
16.4569,1630
16.4623,1634
16.4679,1630
16.4734,1627
16.479,1633
16.4844,1628
16.4901,1627
16.4955,1631
16.5012,1630
16.5066,1626
16.5123,1627
16.5177,1633
16.5234,1627
16.5291,1628
16.5345,1631
16.5401,1628
16.5456,1627
16.5512,1632
16.5566,1632
16.5623,1627
16.5677,1628
16.5734,1632
16.5788,1630
16.5845,1622
16.5899,1630
16.5956,1633
16.6013,1626
16.6067,1630
16.6124,1633
16.6178,1626
16.6235,1625
16.6289,1632
16.6346,1635
16.64,1627
16.6457,1626
16.6511,1632
16.6567,1633
16.6624,1625
16.6678,1631
16.6735,1631
16.6789,1628
16.6846,1629
16.69,1632
16.6957,1625
16.701,1628
16.7067,1630
16.7121,1628
16.7178,1625
16.7232,1629
16.7289,1632
16.7346,1627
16.74,1627
16.7457,1630
16.7511,1627
16.7568,1626
16.7622,1630
16.7679,1632
16.7733,1627
16.779,1630
16.7844,1631
16.79,1627
16.7955,1630
16.8011,1632
16.8068,1627
16.8122,1628
16.8179,1634
16.8233,1628
16.829,1630
16.8344,1632
16.8401,1627
16.8455,1630
16.8512,1629
16.8566,1626
16.8623,1630
16.8677,1631
16.8734,1626
16.8791,1628
16.8845,1633
16.8901,1629
16.8956,1628
16.9012,1630
16.9066,1631
16.9123,1626
16.9177,1627
16.9234,1632
16.929,1627
16.9344,1627
16.9401,1632
16.9455,1631
16.9512,1627
16.9569,1627
16.9622,1632
16.9679,1629
16.9733,1626
16.979,1630
16.9844,1633
16.9901,1627
16.9958,1627
17.0012,1632
17.0066,1631
17.0123,1628
17.0177,1629
17.0234,1631
17.0289,1629
17.0346,1625
17.0399,1632
17.0456,1631
17.0511,1625
17.0568,1625
17.0622,1632
17.0678,1630
17.0732,1626
17.0789,1629
17.0843,1632
17.0901,1627
17.0956,1627
17.101,1632
17.1067,1628
17.1121,1625
17.1178,1630
17.1232,1632
17.1289,1626
17.1346,1628
17.14,1632
17.1456,1629
17.151,1627
17.1567,1629
17.1624,1633
17.1678,1626
17.1735,1626
17.1789,1629
17.1845,1632
17.1902,1627
17.1956,1627
17.2013,1632
17.2067,1628
17.2123,1626
17.2177,1630
17.2234,1632
17.2288,1628
17.2345,1624
17.2401,1630
17.2455,1629
17.2512,1626
17.2567,1628
17.2624,1632
17.2678,1628
17.2735,1626
17.2789,1632
17.2846,1632
17.29,1627
17.2957,1629
17.3011,1632
17.3068,1627
17.3122,1626
17.3179,1629
17.3233,1630
17.329,1629
17.3344,1628
17.3401,1631
17.3455,1627
17.3512,1627
17.3567,1633
17.3624,1632
17.3678,1626
17.3735,1628
17.3788,1631
17.3845,1632
17.3899,1625
17.3956,1628
17.4011,1635
17.4068,1630
17.4122,1627
17.4179,1632
17.4233,1634
17.429,1625
17.4344,1630
17.4401,1631
17.4455,1628
17.4512,1628
17.4566,1634
17.4623,1631
17.4677,1623
17.4734,1627
17.4791,1636
17.4845,1629
17.4902,1625
17.4956,1631
17.5013,1634
17.5067,1629
17.5122,1627
17.5179,1630
17.5233,1636
17.529,1628
17.5345,1625
17.5402,1629
17.5456,1634
17.5513,1632
17.5567,1625
17.5624,1629
17.5678,1633
17.5735,1629
17.5789,1626
17.5846,1631
17.59,1632
17.5957,1626
17.6011,1626
17.6068,1631
17.6122,1633
17.6179,1626
17.6236,1630
17.629,1630
17.6347,1632
17.6401,1627
17.6458,1626
17.6512,1634
17.6569,1631
17.6623,1626
17.668,1626
17.6734,1633
17.6791,1631
17.6845,1625
17.6902,1626
17.6956,1635
17.7013,1631
17.7067,1625
17.7124,1633
17.7178,1633
17.7235,1629
17.7289,1625
17.7345,1630
17.74,1632
17.7457,1628
17.7511,1625
17.7568,1630
17.7622,1633
17.7679,1628
17.7733,1627
17.779,1632
17.7844,1629
17.7901,1625
17.7955,1629
17.8012,1631
17.8066,1629
17.8123,1623
17.8177,1632
17.8234,1635
17.8288,1627
17.8345,1626
17.8399,1631
17.8456,1634
17.8513,1628
17.8567,1627
17.8624,1634
17.8678,1632
17.8735,1626
17.8789,1629
17.8846,1634
17.89,1629
17.8957,1625
17.9011,1631
17.9068,1636
17.9122,1628
17.9179,1624
17.9233,1632
17.929,1633
17.9344,1626
17.9401,1628
17.9455,1631
17.9512,1628
17.9567,1625
17.9624,1633
17.9678,1632
17.9735,1627
17.9789,1623
17.9846,1630
17.99,1633
17.9957,1629
18.0011,1625
18.0068,1630
18.0122,1632
18.018,1626
18.0234,1629
18.0291,1633
18.0345,1630
18.0402,1624
18.0456,1628
18.0513,1633
18.0567,1629
18.0624,1626
18.0679,1630
18.0733,1633
18.0791,1625
18.0845,1627
18.0902,1633
18.0956,1631
18.1013,1626
18.1067,1626
18.1124,1633
18.1178,1631
18.1235,1626
18.1289,1628
18.1346,1632
18.14,1629
18.1457,1624
18.1511,1629
18.1568,1632
18.1622,1626
18.1679,1623
18.1734,1629
18.1791,1631
18.1845,1623
18.1899,1626
18.1956,1632
18.201,1628
18.2067,1625
18.2124,1633
18.2178,1631
18.2233,1626
18.229,1628
18.2345,1631
18.2402,1626
18.2456,1628
18.2511,1632
18.2568,1630
18.2622,1627
18.2679,1630
18.2732,1631
18.279,1627
18.2847,1630
18.2901,1632
18.2958,1628
18.3012,1625
18.3069,1631
18.3123,1629
18.3178,1625
18.3235,1629
18.3289,1633
18.3346,1629
18.34,1625
18.3457,1629
18.3511,1632
18.3568,1626
18.3623,1629
18.368,1635
18.3734,1629
18.3791,1625
18.3845,1631
18.3902,1631
18.3956,1627
18.4011,1628
18.4068,1632
18.4122,1628
18.4179,1627
18.4233,1631
18.429,1633
18.4345,1625
18.4402,1628
18.4456,1632
18.4513,1629
18.4567,1626
18.4622,1632
18.4679,1630
18.4736,1625
18.479,1627
18.4844,1632
18.4901,1629
18.4955,1626
18.5012,1631
18.5066,1630
18.5123,1628
18.5178,1629
18.5235,1633
18.5289,1628
18.5346,1627
18.54,1632
18.5457,1631
18.5511,1627
18.5568,1632
18.5622,1632
18.5679,1627
18.5733,1628
18.579,1630
18.5844,1627
18.59,1628
18.5957,1633
18.6011,1629
18.6068,1626
18.6122,1631
18.6178,1630
18.6235,1626
18.6289,1627
18.6346,1632
18.64,1630
18.6456,1626
18.6513,1632
18.6567,1628
18.6624,1626
18.6678,1631
18.6734,1631
18.6791,1626
18.6845,1626
18.6902,1632
18.6956,1629
18.7012,1626
18.7066,1630
18.7123,1630
18.7177,1626
18.7234,1628
18.729,1631
18.7345,1631
18.7402,1628
18.7456,1628
18.7513,1632
18.7567,1627
18.7623,1626
18.7678,1630
18.7734,1631
18.7788,1626
18.7845,1628
18.7902,1635
18.7956,1629
18.8013,1626
18.8067,1630
18.8124,1634
18.8178,1630
18.8235,1629
18.8289,1632
18.8346,1627
18.84,1628
18.8457,1632
18.8511,1629
18.8568,1628
18.8622,1631
18.8679,1632
18.8733,1628
18.879,1627
18.8844,1631
18.8901,1629
18.8955,1627
18.9012,1632
18.9066,1629
18.9123,1624
18.9177,1628
18.9234,1632
18.9289,1630
18.9346,1625
18.94,1632
18.9457,1632
18.9511,1625
18.9567,1629
18.9624,1630
18.9678,1628
18.9735,1626
18.9789,1631
18.9846,1630
18.99,1623
18.9957,1627
19.0011,1633
19.0069,1626
19.0123,1625
19.018,1632
19.0234,1631
19.0291,1626
19.0345,1627
19.0402,1631
19.0456,1628
19.0513,1627
19.0567,1631
19.0624,1631
19.0678,1625
19.0734,1633
19.0791,1631
19.0845,1628
19.0902,1630
19.0956,1631
19.1013,1625
19.1067,1628
19.1124,1633
19.1178,1630
19.1235,1627
19.1289,1630
19.1346,1631
19.14,1625
19.1457,1627
19.1511,1633
19.1568,1629
19.1623,1625
19.1679,1630
19.1734,1631
19.1791,1623
19.1845,1628
19.1902,1632
19.1956,1627
19.2013,1628
19.2067,1632
19.2124,1629
19.2178,1626
19.2235,1627
19.2289,1631
19.2346,1628
19.24,1627
19.2457,1630
19.2511,1629
19.2568,1625
19.2622,1629
19.2679,1632
19.2734,1627
19.2791,1629
19.2845,1632
19.2902,1629
19.2955,1627
19.3012,1632
19.3069,1630
19.3123,1625
19.318,1632
19.3233,1630
19.329,1627
19.3344,1630
19.3401,1631
19.3455,1626
19.3512,1628
19.3569,1633
19.3623,1626
19.3677,1627
19.3734,1632
19.3791,1628
19.3845,1627
19.3901,1631
19.3955,1631
19.4012,1626
19.4066,1628
19.4123,1633
19.4177,1630
19.4234,1627
19.4291,1628
19.4344,1632
19.4401,1628
19.4455,1628
19.4512,1633
19.4566,1627
19.4623,1628
19.4677,1633
19.4734,1629
19.4791,1628
19.4845,1634
19.4902,1628
19.4956,1625
19.5013,1633
19.5067,1630
19.5124,1624
19.5178,1625
19.5235,1633
19.5289,1631
19.5346,1625
19.54,1627
19.5457,1634
19.5511,1629
19.5568,1626
19.5622,1631
19.5678,1632
19.5735,1626
19.5789,1628
19.5846,1633
19.59,1627
19.5957,1626
