Experiment: Mar_5_Turb_expt vial 15, Fri Mar  5 17:59:38 2021
0.0053,170
0.0107,171
0.0164,169
0.0218,171
0.0275,173
0.0329,170
0.0384,172
0.0441,171
0.0495,170
0.0552,172
0.0606,171
0.0663,169
0.0717,170
0.0774,170
0.0831,171
0.0885,169
0.0942,170
0.0996,171
0.1052,170
0.1106,171
0.1163,168
0.1217,173
0.1274,171
0.1331,171
0.1385,171
0.1442,172
0.1496,168
0.1553,170
0.1607,169
