Experiment: Mar_19_osmo_expt vial 7, Fri Mar 19 17:11:25 2021
0.0055,28790
0.0112,28800
0.0165,28795
0.0222,28792
0.0278,28793
0.0334,28791
0.0388,28787
0.0444,28788
0.05,28795
0.0554,28794
0.061,28801
0.0667,28770
0.0723,28789
0.0776,28795
0.0833,28799
0.0889,28788
0.0943,28790
0.0999,28797
0.1056,28773
0.111,28780
0.1167,28777
0.1223,28786
0.1276,28768
0.1333,28763
0.1389,28765
0.1446,28762
0.1499,28762
0.1555,28762
0.1612,28741
0.1665,28757
0.1722,28747
0.1778,28752
0.1832,28749
0.1888,28757
0.1945,28757
0.1998,28749
0.2055,28747
0.2111,28748
0.2167,28742
0.2221,28743
0.2277,28743
0.2333,28748
0.239,28750
0.2443,28742
0.25,28745
0.2555,28745
0.2611,28744
0.2667,28746
0.2721,28737
0.2777,28745
0.2834,28744
0.289,28735
0.2943,28739
0.3,28746
0.3056,28749
0.311,28743
0.3167,28749
0.3223,28747
0.3276,28743
0.3333,28745
0.3389,28749
0.3445,28744
0.3499,28743
0.3555,28748
0.3611,28743
0.3665,28743
0.3721,28744
0.3778,28737
0.3834,28737
0.389,28740
0.3944,28739
0.4,28739
0.4057,28734
0.411,28739
0.4166,28741
0.4223,28741
0.4276,28742
0.4332,28721
0.4389,28727
0.4445,28731
0.4499,28733
0.4555,28741
0.4612,28739
0.4666,28739
0.4722,28740
0.4778,28743
0.4832,28739
0.4888,28735
0.4945,28728
0.5001,28735
0.5054,28734
0.5111,28736
0.5167,28738
0.5221,28741
0.5278,28742
0.5334,28738
0.5387,28735
0.5444,28739
0.55,28730
0.5556,28735
0.561,28745
0.5666,28734
0.5722,28734
0.5779,28742
0.5832,28738
0.5889,28740
0.5943,28736
0.6,28731
0.6056,28730
0.6112,28728
0.6166,28738
0.6222,28738
0.6279,28733
0.6332,28735
0.6388,28736
0.6445,28744
0.6501,28734
0.6554,28729
0.6611,28727
0.6667,28733
0.6723,28733
0.6777,28733
0.6833,28734
0.6889,28732
0.6945,28734
0.6999,28738
0.7055,28736
0.7111,28734
0.7168,28740
0.7221,28742
0.7278,28742
0.7334,28735
0.739,28740
0.7444,28746
0.75,28748
0.7556,28749
0.7612,28740
0.7666,28740
0.7722,28729
0.7779,28737
0.7832,28737
0.7888,28740
0.7944,28734
0.8001,28744
0.8057,28740
0.8111,28741
0.8167,28737
0.8223,28733
0.8277,28734
0.8333,28735
0.8389,28734
0.8446,28731
0.8499,28736
0.8556,28737
0.8612,28734
0.8666,28731
0.8722,28732
0.8778,28728
0.8835,28715
0.8888,28725
0.8945,28720
0.9001,28734
0.9055,28729
0.911,28723
0.9167,28730
0.9223,28735
0.9277,28735
0.9333,28732
0.9389,28732
0.9443,28720
0.9499,28725
0.9555,28719
0.9612,28721
0.9668,28722
0.9722,28725
0.9778,28724
0.9832,28729
0.9889,28732
0.9945,28731
1.0001,28733
1.0055,28731
1.0112,28730
1.0166,28733
1.0222,28729
1.0278,28728
1.0334,28722
1.0388,28725
1.0444,28721
1.05,28731
1.0554,28720
1.061,28725
1.0667,28730
1.0723,28730
1.0777,28734
1.0833,28727
1.0889,28719
1.0946,28723
1.0999,28731
1.1055,28729
1.1111,28727
1.1168,28721
1.1221,28717
1.1278,28729
1.1334,28727
1.1387,28725
1.1444,28724
1.15,28731
1.1556,28722
1.161,28721
1.1666,28731
1.1722,28734
1.1777,28727
1.1833,28728
1.189,28731
1.1946,28720
1.2,28735
1.2056,28718
1.211,28726
1.2166,28730
1.2223,28733
1.2279,28729
1.2332,28734
1.2388,28726
1.2445,28724
1.2501,28721
1.2555,28720
1.2611,28720
1.2667,28725
1.2723,28725
1.2777,28723
1.2834,28732
1.289,28718
1.2943,28720
1.3,28721
1.3056,28722
1.311,28725
1.3166,28726
1.3223,28724
1.3279,28727
1.3332,28719
1.3388,28724
1.3444,28729
1.3501,28732
1.3554,28735
1.3611,28721
1.3666,28714
1.3721,28716
1.3778,28717
1.3834,28720
1.3888,28725
1.3944,28723
1.4,28730
1.4056,28717
1.4113,28719
1.4166,28723
1.4222,28721
1.4279,28718
1.4332,28727
1.4389,28716
1.4445,28718
1.45,28725
1.4557,28725
1.461,28725
1.4666,28726
1.4723,28725
1.4779,28722
1.4832,28717
1.4888,28713
1.4944,28718
1.5,28720
1.5056,28719
1.511,28715
1.5166,28710
1.5222,28711
1.5279,28717
1.5332,28715
1.5388,28718
1.5445,28717
1.5501,28712
1.5557,28721
1.561,28719
1.5667,28719
1.5723,28720
1.5777,28721
1.5833,28725
1.5889,28721
1.5943,28721
1.5999,28714
1.6056,28722
1.6112,28712
1.6166,28716
1.6222,28722
1.6279,28711
1.6332,28698
1.6388,28709
1.6445,28713
1.6501,28716
1.6555,28718
1.6611,28721
1.6666,28715
1.6722,28715
1.6778,28716
1.6835,28717
1.6888,28718
1.6944,28717
1.7001,28715
1.7057,28712
1.711,28714
1.7167,28717
1.7223,28717
1.7276,28709
1.7333,28720
1.7389,28724
1.7445,28715
1.7499,28705
1.7555,28717
1.7612,28714
1.7668,28716
1.7721,28708
1.7778,28713
1.7834,28710
1.789,28709
1.7944,28709
1.8,28704
1.8056,28709
1.811,28706
1.8166,28705
1.8222,28711
1.8279,28704
1.8332,28705
1.8389,28707
1.8445,28707
1.8501,28699
1.8555,28707
1.8611,28706
1.8667,28713
1.8723,28713
1.8777,28710
1.8833,28712
1.8889,28706
1.8943,28709
1.8999,28707
1.9056,28702
1.9112,28703
1.9166,28705
1.9222,28699
1.9279,28710
1.9335,28703
1.9388,28697
1.9444,28703
1.9501,28695
1.9557,28693
1.961,28693
1.9667,28691
1.9723,28697
1.9777,28695
1.9833,28685
1.989,28695
1.9943,28688
2.0,28698
2.0056,28696
2.0111,28684
2.0167,28692
2.0224,28696
2.0277,28688
2.0333,28683
2.0389,28682
2.0446,28691
2.0499,28680
2.0556,28680
2.0612,28677
2.0668,28681
2.0722,28682
2.0778,28671
2.0834,28680
2.0888,28684
2.0944,28675
2.1,28682
2.1056,28674
2.111,28678
2.1166,28667
2.1223,28679
2.1279,28684
2.1333,28678
2.1389,28676
2.1445,28665
2.1501,28667
2.1555,28667
2.1611,28667
2.1667,28662
2.1724,28673
2.1777,28671
2.1833,28657
2.189,28668
2.1943,28668
2.2,28665
2.2056,28671
2.2112,28667
2.2166,28675
2.2222,28662
2.2278,28666
2.2335,28664
2.2388,28662
2.2445,28665
2.2501,28666
2.2554,28653
2.2611,28659
2.2667,28667
2.2723,28659
2.2777,28664
2.2833,28665
2.289,28650
2.2946,28664
2.3,28656
2.3056,28658
2.3112,28657
2.3166,28662
2.3222,28671
2.3278,28668
2.3334,28668
2.3388,28659
2.3444,28650
2.3501,28654
2.3557,28649
2.361,28657
2.3666,28654
2.3722,28659
2.3779,28661
2.3832,28648
2.3888,28647
2.3945,28659
2.4001,28656
2.4055,28651
2.4111,28648
2.4166,28647
2.4222,28651
2.4279,28650
2.4332,28643
2.4389,28651
2.4445,28640
2.4501,28642
2.4555,28638
2.4611,28634
2.4668,28639
2.4721,28639
2.4777,28638
2.4834,28635
2.4888,28631
2.4944,28634
2.5001,28641
2.5057,28628
2.511,28631
2.5166,28636
2.5223,28629
2.5276,28631
2.5333,28636
2.5388,28633
2.5445,28633
2.5501,28628
2.5557,28640
2.5611,28640
2.5667,28623
2.5723,28622
2.5777,28629
2.5834,28636
2.589,28635
2.5943,28639
2.6,28631
2.6056,28631
2.611,28635
2.6167,28627
2.6223,28635
2.6277,28640
2.6333,28627
2.6389,28629
2.6446,28633
2.6499,28633
2.6555,28631
2.6611,28626
2.6668,28628
2.6721,28635
2.6777,28630
2.6833,28638
2.6889,28635
2.6945,28634
2.6999,28625
2.7055,28646
2.7111,28641
2.7168,28629
2.7221,28634
2.7278,28635
2.7334,28633
2.739,28634
2.7444,28641
2.75,28634
2.7555,28631
2.7611,28627
2.7668,28629
2.7721,28627
2.7778,28628
2.7834,28627
2.789,28621
2.7944,28625
2.8,28621
2.8057,28626
2.811,28621
2.8166,28622
2.8223,28626
2.8277,28626
2.8333,28623
2.839,28624
2.8446,28623
2.8499,28632
2.8556,28620
2.8612,28618
2.8665,28624
2.8722,28609
2.8778,28627
2.8834,28626
2.8888,28620
2.8944,28615
2.9,28607
2.9057,28620
2.911,28610
2.9166,28619
2.9222,28614
2.9279,28609
2.9335,28616
2.9388,28612
2.9444,28609
2.9501,28608
2.9557,28619
2.961,28620
2.9667,28616
2.9722,28610
2.9779,28600
2.9832,28603
2.9889,28612
2.9945,28605
3.0,28607
3.0057,28606
3.0111,28597
3.0167,28602
3.0223,28613
3.0279,28598
3.0332,28606
3.0388,28609
3.0445,28600
3.0501,28601
3.0554,28606
3.0611,28592
3.0667,28599
3.0723,28597
3.0777,28591
3.0834,28597
3.089,28602
3.0943,28586
3.1,28593
3.1056,28597
3.1112,28593
3.1166,28590
3.1222,28597
3.1278,28589
3.1335,28594
3.1388,28591
3.1444,28589
3.1501,28583
3.1554,28589
3.1611,28586
3.1667,28593
3.1724,28597
3.1777,28578
3.1834,28583
3.189,28575
3.1944,28580
3.2,28581
3.2056,28582
3.211,28590
3.2166,28580
3.2222,28577
3.2279,28577
3.2335,28576
3.2388,28576
3.2444,28566
3.2501,28581
3.2557,28573
3.2611,28567
3.2667,28573
3.2723,28556
3.2777,28562
3.2833,28569
3.289,28565
3.2946,28568
3.2999,28567
3.3056,28562
3.3112,28563
3.3168,28566
3.3222,28567
3.3278,28558
3.3334,28570
3.339,28547
3.3444,28550
3.35,28544
3.3557,28555
4.0057,28411
4.0111,28399
4.0167,28386
4.0224,28391
4.0278,28381
4.0334,28381
4.039,28390
4.0444,28373
4.05,28371
4.0557,28365
4.0613,28380
4.0667,28360
4.0723,28382
4.0779,28386
4.0835,28384
4.0889,28359
4.0945,28356
4.1002,28364
4.1055,28365
4.1112,28370
4.1168,28361
4.1224,28344
4.1278,28349
4.1334,28342
4.139,28343
4.1447,28344
4.15,28349
4.1556,28338
4.1611,28329
4.1668,28346
4.1724,28342
4.1778,28335
4.1834,28343
4.189,28328
4.1947,28323
4.2,28324
4.2056,28332
4.2113,28331
4.2169,28316
4.2222,28296
4.2278,28321
4.2333,28312
4.239,28304
4.2446,28310
4.25,28297
4.2556,28296
4.2613,28299
4.2669,28305
4.2723,28308
4.2779,28289
4.2835,28318
4.2889,28301
4.2945,28308
4.3002,28280
4.3055,28278
4.3112,28272
4.3168,28273
4.3224,28288
4.3278,28274
4.3334,28275
4.3391,28282
4.3444,28263
4.3501,28272
4.3557,28274
4.3613,28260
4.3667,28267
4.3723,28253
4.3779,28266
4.3833,28269
4.3889,28266
4.3946,28266
4.4002,28254
4.4055,28245
4.4111,28231
4.4167,28233
4.4224,28231
4.4277,28233
4.4333,28245
4.4389,28233
4.4446,28221
4.4502,28219
4.4555,28227
4.4611,28226
4.4667,28220
4.4724,28209
4.4777,28194
4.4834,28205
4.489,28203
4.4945,28205
4.5,28196
4.5057,28192
4.5113,28192
4.5166,28175
4.5223,28188
4.5279,28178
4.5335,28166
4.5389,28173
4.5445,28155
4.5502,28173
4.5558,28175
4.5612,28173
4.5668,28175
4.5722,28155
4.5779,28151
4.5835,28170
4.5889,28154
4.5945,28139
4.6001,28153
4.6058,28146
4.6111,28133
4.6168,28136
4.6224,28119
4.628,28130
4.6334,28111
4.639,28120
4.6445,28118
4.6501,28133
4.6557,28115
4.6611,28127
4.6667,28105
4.6724,28111
4.678,28100
4.6833,28104
4.689,28104
4.6946,28105
4.7002,28091
4.7056,28096
4.7112,28075
4.7169,28100
4.7222,28083
4.7279,28079
4.7335,28095
4.7391,28081
4.7445,28056
4.7501,28082
4.7557,28091
4.7611,28054
4.7667,28067
4.7724,28055
4.7778,28059
4.7834,28048
4.789,28076
4.7946,28054
4.8003,28035
4.8056,28045
4.8112,28049
4.8169,28056
4.8222,28029
4.8279,28018
4.8335,28004
4.8389,28021
4.8445,28026
4.8501,28039
4.8557,28013
4.8611,28006
4.8668,28016
4.8724,28024
4.878,27999
4.8833,27995
4.889,27998
4.8946,28006
4.9,27995
4.9056,27995
4.9111,27983
4.9168,27988
4.9224,27984
4.9278,27982
4.9334,27988
4.939,27981
4.9447,27977
4.95,27965
4.9557,27949
4.9613,27943
4.9667,27955
4.9723,27964
4.9779,27959
4.9833,27957
4.9889,27940
4.9946,27961
5.0002,27935
5.0056,27932
5.0112,27942
5.0168,27929
5.0224,27936
5.0278,27909
5.0334,27933
5.0391,27910
5.0444,27905
5.0501,27924
5.0557,27902
5.0613,27891
5.0667,27907
5.0723,27888
5.0779,27891
5.0836,27897
5.0889,27872
5.0945,27854
5.1002,27880
5.1055,27859
5.1112,27869
5.1169,27880
5.1225,27858
5.1278,27844
5.1335,27852
5.1391,27862
5.1445,27867
5.1501,27842
5.1557,27835
5.1611,27856
5.1667,27826
5.1724,27812
5.1778,27821
5.1834,27813
5.1891,27819
5.1947,27805
5.2,27818
5.2057,27815
5.2113,27813
5.2169,27779
5.2222,27796
5.2279,27781
5.2335,27776
5.2389,27792
5.2445,27773
5.2501,27770
5.2558,27770
5.2611,27757
5.2667,27760
5.2724,27757
5.278,27736
5.2834,27732
5.289,27743
5.2946,27740
5.3,27748
5.3057,27723
5.3113,27720
5.3169,27721
5.3223,27719
5.3279,27693
5.3336,27698
5.3389,27720
5.3445,27697
5.3502,27704
5.3558,27681
5.3611,27690
5.3668,27656
5.3723,27686
5.3779,27662
5.3835,27669
5.3892,27675
5.3945,27661
5.4002,27647
5.4058,27645
5.4112,27650
5.4168,27619
5.4224,27638
5.4278,27615
5.4334,27625
5.4391,27628
5.4445,27625
5.45,27602
5.4556,27597
5.4613,27598
5.4667,27590
5.4723,27599
5.4779,27599
5.4836,27571
5.4889,27564
5.4946,27585
5.5,27574
5.5056,27573
5.5113,27554
5.5167,27554
5.5223,27538
5.528,27547
5.5334,27523
5.539,27547
5.5446,27540
5.55,27522
5.5557,27529
5.5613,27517
5.5667,27522
5.5723,27500
5.578,27493
5.5833,27511
5.589,27494
5.5946,27481
5.6,27489
5.6057,27457
5.6113,27493
5.6167,27484
5.6224,27461
5.628,27446
5.6333,27467
5.6389,27455
5.6446,27471
5.6501,27447
5.6557,27446
5.6613,27455
5.6667,27422
5.6723,27436
5.678,27411
5.6833,27443
5.689,27424
5.6946,27409
5.7001,27401
5.7057,27404
5.7112,27379
5.7168,27394
5.7224,27381
5.7278,27377
5.7334,27366
5.7391,27353
5.7447,27361
5.75,27361
5.7557,27371
5.7614,27354
5.7667,27344
5.7724,27333
5.778,27341
5.7833,27308
5.789,27332
5.7946,27309
5.8,27304
5.8056,27311
5.8113,27303
5.8168,27277
5.8224,27271
5.8278,27246
5.8334,27305
5.8391,27244
5.8447,27279
5.8501,27250
5.8557,27249
5.8613,27235
5.8667,27255
5.8723,27254
5.878,27237
5.8833,27253
5.889,27240
5.8946,27224
5.9002,27216
5.9056,27207
5.9113,27207
5.9169,27222
5.9222,27197
5.9278,27173
5.9333,27197
5.939,27179
5.9446,27166
5.9502,27153
5.9556,27163
5.9611,27154
5.9668,27152
5.9724,27158
5.9778,27162
5.9835,27156
5.989,27134
5.9946,27122
6.0002,27146
6.0056,27119
6.0112,27133
6.0168,27159
6.0224,27125
6.0278,27121
6.0335,27084
6.0391,27125
6.0445,27117
6.0501,27114
6.0557,27113
6.0613,27111
6.0667,27087
6.0724,27076
6.078,27103
6.0834,27073
6.089,27085
6.0946,27087
6.1,27050
6.1057,27054
6.1113,27067
6.1167,27035
6.1223,27032
6.1279,27022
6.1336,27022
6.139,27015
6.1446,27031
6.15,27004
6.1556,27001
6.1613,27014
6.1669,27009
6.1723,26987
6.1779,26989
6.1836,26992
6.1889,26969
6.1945,26984
6.2002,26945
6.2058,26990
6.2112,26974
6.2169,26950
6.2222,26939
6.2278,26965
6.2335,26957
6.2391,26947
6.2445,26942
6.2501,26953
6.2558,26914
6.2612,26946
6.2668,26925
6.2724,26910
6.2781,26904
6.2835,26936
6.2891,26900
6.2947,26898
6.3001,26886
6.3057,26894
6.3113,26874
6.3167,26880
6.3223,26863
6.328,26880
6.3334,26864
6.339,26885
6.3446,26858
6.35,26847
6.3556,26852
6.3613,26846
6.3669,26867
6.3723,26824
6.3779,26837
6.3836,26831
6.3889,26847
6.3945,26808
6.4002,26804
6.4056,26815
6.4112,26814
6.4169,26805
6.4222,26788
6.4279,26802
6.4336,26791
6.4389,26792
6.4445,26782
6.4502,26785
6.4558,26778
6.4611,26763
6.4668,26751
6.4724,26748
6.4781,26773
6.4834,26767
6.489,26747
6.4947,26779
6.5,26747
6.5057,26759
6.5114,26739
6.5167,26748
6.5223,26726
6.528,26733
6.5333,26710
6.539,26702
6.5446,26745
6.5503,26720
6.5556,26720
6.5613,26672
6.5669,26697
6.5722,26726
6.5779,26693
6.5835,26710
6.5889,26729
6.5946,26713
6.6002,26716
6.6056,26719
6.6112,26706
6.6169,26687
6.6223,26722
6.6279,26686
6.6334,26664
6.639,26659
6.6447,26665
6.65,26663
6.6556,26675
6.6613,26664
6.6667,26681
6.6723,26685
6.678,26667
6.6836,26681
6.6889,26647
6.6946,26664
6.7,26654
6.7056,26641
6.7113,26676
6.7169,26634
6.7223,26637
6.7279,26624
6.7336,26607
6.739,26617
6.7446,26602
6.7502,26588
6.7556,26614
6.7612,26601
6.7669,26597
6.7725,26616
6.7779,26584
6.7836,26593
6.7889,26585
6.7946,26585
6.8002,26593
6.8056,26595
6.8112,26605
6.8169,26605
6.8222,26595
6.8279,26599
6.8335,26584
6.8392,26580
6.8445,26562
6.8501,26568
6.8556,26571
6.8612,26582
6.8668,26605
6.8725,26557
6.8778,26565
6.8834,26568
6.8891,26588
6.8945,26559
6.9001,26566
6.9057,26550
6.9114,26553
6.9167,26568
6.9223,26535
6.928,26551
6.9334,26588
6.9391,26569
6.9447,26528
6.9501,26550
6.9557,26563
6.9613,26563
6.9667,26549
6.9723,26569
6.9779,26521
6.9836,26560
6.9889,26527
6.9946,26546
7.0002,26513
7.0056,26539
7.0113,26510
7.0169,26545
7.0222,26531
7.0279,26529
7.0335,26504
7.0392,26547
7.0445,26520
7.0502,26504
7.0558,26502
7.0611,26506
7.0668,26510
7.0724,26530
7.078,26493
7.0834,26476
7.0891,26475
7.0945,26507
7.1001,26490
7.1057,26504
7.1114,26481
7.1168,26475
7.1224,26479
7.1278,26505
