Experiment: Mar_19_osmo_expt vial 0, Fri Mar 19 17:11:25 2021
0.0055,26051
0.0112,26063
0.0165,26062
0.0222,26075
0.0278,26075
0.0334,26082
0.0388,26090
0.0444,26080
0.05,26093
0.0554,26127
0.061,26135
0.0667,26133
0.0723,26141
0.0776,26144
0.0833,26138
0.0889,26140
0.0943,26121
0.0999,26119
0.1056,26128
0.111,26107
0.1167,26120
0.1223,26129
0.1276,26136
0.1333,26124
0.1389,26142
0.1446,26141
0.1499,26147
0.1555,26147
0.1612,26104
0.1665,26116
0.1722,26132
0.1778,26144
0.1832,26138
0.1888,26141
0.1945,26140
0.1998,26149
0.2055,26129
0.2111,26137
0.2167,26139
0.2221,26142
0.2277,26137
0.2333,26154
0.239,26125
0.2443,26140
0.25,26156
0.2555,26146
0.2611,26115
0.2667,26145
0.2721,26131
0.2777,26113
0.2834,26116
0.289,26128
0.2943,26130
0.3,26130
0.3056,26077
0.311,26106
0.3167,26134
0.3223,26140
0.3276,26135
0.3333,26132
0.3389,26128
0.3445,26130
0.3499,26103
0.3555,26065
0.3611,26126
0.3665,26131
0.3721,26121
0.3778,26118
0.3834,26135
0.389,26137
0.3944,26136
0.4,26131
0.4057,26138
0.411,26126
0.4166,26129
0.4223,26133
0.4276,26127
0.4332,26127
0.4389,26132
0.4445,26134
0.4499,26124
0.4555,26126
0.4612,26127
0.4666,26136
0.4722,26146
0.4778,26060
0.4832,26117
0.4888,26139
0.4945,26143
0.5001,26105
0.5054,26135
0.5111,26134
0.5167,26131
0.5221,26138
0.5278,26139
0.5334,26135
0.5387,26141
0.5444,26149
0.55,26100
0.5556,26105
0.561,26148
0.5666,26138
0.5722,26124
0.5779,26135
0.5832,26143
0.5889,26127
0.5943,26126
0.6,26142
0.6056,26129
0.6112,26130
0.6166,26087
0.6222,26151
0.6279,26148
0.6332,26154
0.6388,26154
0.6445,26150
0.6501,26161
0.6554,26148
0.6611,26157
0.6667,26159
0.6723,26143
0.6777,26152
0.6833,26155
0.6889,26145
0.6945,26151
0.6999,26156
0.7055,26148
0.7111,26147
0.7168,26154
0.7221,26132
0.7278,26143
0.7334,26130
0.739,26143
0.7444,26140
0.75,26141
0.7556,26131
0.7612,26136
0.7666,26154
0.7722,26128
0.7779,26131
0.7832,26146
0.7888,26157
0.7944,26142
0.8001,26144
0.8057,26144
0.8111,26140
0.8167,26149
0.8223,26140
0.8277,26143
0.8333,26141
0.8389,26162
0.8446,26153
0.8499,26146
0.8556,26155
0.8612,26154
0.8666,26157
0.8722,26111
0.8778,26151
0.8835,26143
0.8888,26135
0.8945,26151
0.9001,26155
0.9055,26160
0.911,26155
0.9167,26150
0.9223,26134
0.9277,26149
0.9333,26143
0.9389,26099
0.9443,26134
0.9499,26143
0.9555,26145
0.9612,26143
0.9668,26147
0.9722,26138
0.9778,26136
0.9832,26143
0.9889,26149
0.9945,26135
1.0001,26147
1.0055,26154
1.0112,26156
1.0166,26144
1.0222,26147
1.0278,26154
1.0334,26149
1.0388,26153
1.0444,26131
1.05,26139
1.0554,26149
1.061,26137
1.0667,26137
1.0723,26146
1.0777,26158
1.0833,26147
1.0889,26132
1.0946,26153
1.0999,26154
1.1055,26145
1.1111,26150
1.1168,26157
1.1221,26159
1.1278,26164
1.1334,26168
1.1387,26158
1.1444,26136
1.15,26156
1.1556,26132
1.161,26150
1.1666,26088
1.1722,26160
1.1777,26157
1.1833,26161
1.189,26160
1.1946,26152
1.2,26157
1.2056,26151
1.211,26158
1.2166,26153
1.2223,26139
1.2279,26148
1.2332,26150
1.2388,26148
1.2445,26154
1.2501,26149
1.2555,26140
1.2611,26159
1.2667,26150
1.2723,26148
1.2777,26155
1.2834,26150
1.289,26148
1.2943,26147
1.3,26149
1.3056,26132
1.311,26156
1.3166,26149
1.3223,26158
1.3279,26145
1.3332,26156
1.3388,26172
1.3444,26158
1.3501,26166
1.3554,26171
1.3611,26169
1.3666,26170
1.3721,26169
1.3778,26157
1.3834,26164
1.3888,26167
1.3944,26153
1.4,26164
1.4056,26161
1.4113,26168
1.4166,26168
1.4222,26170
1.4279,26162
1.4332,26164
1.4389,26164
1.4445,26161
1.45,26173
1.4557,26173
1.461,26170
1.4666,26157
1.4723,26157
1.4779,26173
1.4832,26162
1.4888,26160
1.4944,26161
1.5,26159
1.5056,26154
1.511,26158
1.5166,26167
1.5222,26160
1.5279,26163
1.5332,26170
1.5388,26171
1.5445,26179
1.5501,26176
1.5557,26068
1.561,26176
1.5667,26170
1.5723,26179
1.5777,26170
1.5833,26174
1.5889,26185
1.5943,26157
1.5999,26182
1.6056,26183
1.6112,26164
1.6166,26173
1.6222,26177
1.6279,26175
1.6332,26183
1.6388,26184
1.6445,26177
1.6501,26173
1.6555,26183
1.6611,26182
1.6666,26189
1.6722,26127
1.6778,26172
1.6835,26178
1.6888,26172
1.6944,26187
1.7001,26187
1.7057,26178
1.711,26184
1.7167,26193
1.7223,26178
1.7276,26172
1.7333,26176
1.7389,26176
1.7445,26178
1.7499,26174
1.7555,26181
1.7612,26187
1.7668,26183
1.7721,26192
1.7778,26174
1.7834,26177
1.789,26182
1.7944,26192
1.8,26183
1.8056,26194
1.811,26191
1.8166,26172
1.8222,26189
1.8279,26186
1.8332,26179
1.8389,26173
1.8445,26180
1.8501,26195
1.8555,26172
1.8611,26168
1.8667,26180
1.8723,26178
1.8777,26192
1.8833,26198
1.8889,26206
1.8943,26199
1.8999,26193
1.9056,26188
1.9112,26196
1.9166,26195
1.9222,26196
1.9279,26207
1.9335,26198
1.9388,26196
1.9444,26184
1.9501,26180
1.9557,26174
1.961,26180
1.9667,26177
1.9723,26183
1.9777,26186
1.9833,26193
1.989,26188
1.9943,26186
2.0,26186
2.0056,26190
2.0111,26178
2.0167,24247
2.0224,26184
2.0277,26188
2.0333,26194
2.0389,26199
2.0446,26197
2.0499,26188
2.0556,26189
2.0612,26180
2.0668,26187
2.0722,26178
2.0778,26178
2.0834,26187
2.0888,26178
2.0944,26185
2.1,26175
2.1056,26180
2.111,26184
2.1166,26182
2.1223,26185
2.1279,26192
2.1333,26173
2.1389,26185
2.1445,26180
2.1501,26170
2.1555,26178
2.1611,26183
2.1667,26179
2.1724,26187
2.1777,26176
2.1833,26187
2.189,26185
2.1943,26183
2.2,26191
2.2056,26180
2.2112,26177
2.2166,26188
2.2222,26173
2.2278,26180
2.2335,26181
2.2388,26167
2.2445,26172
2.2501,26135
2.2554,26160
2.2611,26163
2.2667,26163
2.2723,26163
2.2777,26166
2.2833,26162
2.289,26172
2.2946,26178
2.3,26173
2.3056,26172
2.3112,26176
2.3166,26169
2.3222,26180
2.3278,26182
2.3334,26169
2.3388,26188
2.3444,26171
2.3501,26178
2.3557,26176
2.361,26172
2.3666,26172
2.3722,26174
2.3779,26183
2.3832,26174
2.3888,26179
2.3945,26184
2.4001,26177
2.4055,26179
2.4111,26182
2.4166,26191
2.4222,26181
2.4279,26185
2.4332,26181
2.4389,26191
2.4445,26196
2.4501,26191
2.4555,26202
2.4611,26197
2.4668,26191
2.4721,26199
2.4777,26186
2.4834,26194
2.4888,26196
2.4944,26200
2.5001,26187
2.5057,26196
2.511,26176
2.5166,26184
2.5223,26184
2.5276,26179
2.5333,26188
2.5388,26192
2.5445,26196
2.5501,26185
2.5557,26216
2.5611,26209
2.5667,26212
2.5723,26199
2.5777,26211
2.5834,26202
2.589,26209
2.5943,26219
2.6,26207
2.6056,26216
2.611,26208
2.6167,26213
2.6223,26210
2.6277,26217
2.6333,26214
2.6389,26220
2.6446,26213
2.6499,26203
2.6555,26217
2.6611,26195
2.6668,26214
2.6721,26228
2.6777,26225
2.6833,26239
2.6889,26235
2.6945,26238
2.6999,26238
2.7055,26242
2.7111,26231
2.7168,26234
2.7221,26222
2.7278,26209
2.7334,26230
2.739,26225
2.7444,26240
2.75,26226
2.7555,26231
2.7611,26237
2.7668,26235
2.7721,26227
2.7778,25731
2.7834,26241
2.789,26237
2.7944,26229
2.8,26233
2.8057,26242
2.811,26244
2.8166,26233
2.8223,26239
2.8277,26234
2.8333,26233
2.839,26248
2.8446,26233
2.8499,26239
2.8556,26245
2.8612,26246
2.8665,26244
2.8722,26240
2.8778,26245
2.8834,26236
2.8888,26227
2.8944,26244
2.9,26238
2.9057,26223
2.911,26255
2.9166,26254
2.9222,26263
2.9279,26255
2.9335,26254
2.9388,26247
2.9444,26258
2.9501,26253
2.9557,26254
2.961,26262
2.9667,26256
2.9722,26250
2.9779,26258
2.9832,26242
2.9889,26257
2.9945,26262
3.0,26269
3.0057,26257
3.0111,26258
3.0167,26279
3.0223,26275
3.0279,26270
3.0332,26265
3.0388,26263
3.0445,26267
3.0501,26261
3.0554,26268
3.0611,26255
3.0667,26258
3.0723,26264
3.0777,26265
3.0834,26259
3.089,26243
3.0943,26266
3.1,26267
3.1056,26267
3.1112,26266
3.1166,26269
3.1222,26274
3.1278,26274
3.1335,26270
3.1388,26275
3.1444,26278
3.1501,26278
3.1554,26273
3.1611,26277
3.1667,26267
3.1724,26274
3.1777,26196
3.1834,26247
3.189,26277
3.1944,26284
3.2,26274
3.2056,26277
3.211,26224
3.2166,26283
3.2222,26271
3.2279,26285
3.2335,26263
3.2388,26266
3.2444,26257
3.2501,26282
3.2557,26249
3.2611,26236
3.2667,26270
3.2723,26262
3.2777,26276
3.2833,26264
3.289,26278
3.2946,26279
3.2999,26274
3.3056,26276
3.3112,26272
3.3168,26281
3.3222,26272
3.3278,26280
3.3334,26284
3.339,26274
3.3444,26182
3.35,26273
3.3557,26295
4.0057,26311
4.0111,26318
4.0167,26315
4.0224,26315
4.0278,26310
4.0334,26327
4.039,26338
4.0444,26323
4.05,26302
4.0557,26321
4.0613,26316
4.0667,26317
4.0723,26308
4.0779,26317
4.0835,26312
4.0889,26308
4.0945,26314
4.1002,26312
4.1055,26321
4.1112,26323
4.1168,26322
4.1224,26314
4.1278,26320
4.1334,26319
4.139,26292
4.1447,26292
4.15,26304
4.1556,26311
4.1611,26279
4.1668,26313
4.1724,26311
4.1778,26316
4.1834,25973
4.189,26301
4.1947,26284
4.2,26315
4.2056,26301
4.2113,26307
4.2169,26310
4.2222,26284
4.2278,26309
4.2333,26305
4.239,26303
4.2446,26299
4.25,26306
4.2556,26291
4.2613,26310
4.2669,26295
4.2723,26277
4.2779,26294
4.2835,26304
4.2889,26303
4.2945,26303
4.3002,26293
4.3055,26293
4.3112,26291
4.3168,26295
4.3224,26293
4.3278,26289
4.3334,26003
4.3391,26293
4.3444,26306
4.3501,26297
4.3557,26292
4.3613,26274
4.3667,26289
4.3723,26170
4.3779,26300
4.3833,26295
4.3889,26261
4.3946,26264
4.4002,26295
4.4055,26271
4.4111,26282
4.4167,26279
4.4224,26273
4.4277,26294
4.4333,26281
4.4389,26264
4.4446,26257
4.4502,26267
4.4555,26122
4.4611,26282
4.4667,26272
4.4724,26281
4.4777,26279
4.4834,26261
4.489,26153
4.4945,26259
4.5,26261
4.5057,26223
4.5113,26275
4.5166,26268
4.5223,26269
4.5279,26292
4.5335,26271
4.5389,26263
4.5445,26267
4.5502,26267
4.5558,26263
4.5612,26270
4.5668,26275
4.5722,26255
4.5779,26250
4.5835,26259
4.5889,26253
4.5945,26265
4.6001,26256
4.6058,26270
4.6111,26244
4.6168,26264
4.6224,26258
4.628,26256
4.6334,26237
4.639,26242
4.6445,26252
4.6501,26244
4.6557,26136
4.6611,26232
4.6667,26213
4.6724,26222
4.678,26198
4.6833,26217
4.689,26225
4.6946,26231
4.7002,26165
4.7056,26222
4.7112,26228
4.7169,25890
4.7222,26188
4.7279,26225
4.7335,26084
4.7391,26220
4.7445,26167
4.7501,26199
4.7557,26165
4.7611,26140
4.7667,26200
4.7724,26197
4.7778,26175
4.7834,26193
4.789,26181
4.7946,26085
4.8003,26186
4.8056,26180
4.8112,26169
4.8169,26200
4.8222,26170
4.8279,26163
4.8335,26169
4.8389,26154
4.8445,26165
4.8501,26170
4.8557,26164
4.8611,26165
4.8668,26155
4.8724,26191
4.878,26162
4.8833,26140
4.889,26155
4.8946,26161
4.9,26165
4.9056,26159
4.9111,26177
4.9168,26174
4.9224,26133
4.9278,26150
4.9334,26161
4.939,26138
4.9447,26140
4.95,26146
4.9557,26093
4.9613,26145
4.9667,26115
4.9723,26114
4.9779,26141
4.9833,26133
4.9889,26127
4.9946,26123
5.0002,26128
5.0056,26117
5.0112,26118
5.0168,26107
5.0224,25916
5.0278,25985
5.0334,25584
5.0391,26119
5.0444,26109
5.0501,26097
5.0557,26109
5.0613,26116
5.0667,26102
5.0723,25956
5.0779,25947
5.0836,26071
5.0889,26085
5.0945,26099
5.1002,25973
5.1055,26001
5.1112,26091
5.1169,26074
5.1225,26068
5.1278,26091
5.1335,26083
5.1391,26031
5.1445,25868
5.1501,26081
5.1557,25891
5.1611,25969
5.1667,26032
5.1724,25983
5.1778,25988
5.1834,26036
5.1891,26024
5.1947,26041
5.2,26059
5.2057,26042
5.2113,25983
5.2169,26022
5.2222,26019
5.2279,26004
5.2335,25990
5.2389,26053
5.2445,25993
5.2501,26033
5.2558,26010
5.2611,26020
5.2667,26010
5.2724,25989
5.278,26003
5.2834,25987
5.289,26005
5.2946,26011
5.3,25993
5.3057,25982
5.3113,25991
5.3169,25983
5.3223,25986
5.3279,25989
5.3336,25971
5.3389,25984
5.3445,25989
5.3502,25967
5.3558,25980
5.3611,25945
5.3668,25971
5.3723,25946
5.3779,25826
5.3835,25875
5.3892,25800
5.3945,25840
5.4002,25788
5.4058,25903
5.4112,25895
5.4168,25753
5.4224,25910
5.4278,25649
5.4334,25889
5.4391,25751
5.4445,25856
5.45,25866
5.4556,25885
5.4613,25878
5.4667,25808
5.4723,25833
5.4779,25866
5.4836,25850
5.4889,25879
5.4946,25898
5.5,25869
5.5056,25876
5.5113,25835
5.5167,25838
5.5223,25798
5.528,25804
5.5334,25807
5.539,25853
5.5446,25108
5.55,25829
5.5557,25782
5.5613,25820
5.5667,25707
5.5723,25744
5.578,25823
5.5833,25690
5.589,25601
5.5946,25740
5.6,25736
5.6057,25659
5.6113,25736
5.6167,25790
5.6224,25699
5.628,25757
5.6333,25733
5.6389,25710
5.6446,25699
5.6501,25673
5.6557,25606
5.6613,25661
5.6667,25715
5.6723,25743
5.678,25686
5.6833,25712
5.689,25739
5.6946,25674
5.7001,25702
5.7057,25730
5.7112,25685
5.7168,25693
5.7224,25679
5.7278,25671
5.7334,25691
5.7391,25507
5.7447,25328
5.75,25629
5.7557,25622
5.7614,25510
5.7667,25537
5.7724,25665
5.778,25438
5.7833,25568
5.789,25649
5.7946,25686
5.8,25566
5.8056,25666
5.8113,25575
5.8168,25526
5.8224,24191
5.8278,25591
5.8334,25528
5.8391,25514
5.8447,25513
5.8501,25540
5.8557,25540
5.8613,25281
5.8667,25557
5.8723,25267
5.878,25477
5.8833,25452
5.889,25509
5.8946,25444
5.9002,25475
5.9056,25449
5.9113,25498
5.9169,25484
5.9222,25422
5.9278,25447
5.9333,25445
5.939,25505
5.9446,25479
5.9502,25426
5.9556,25408
5.9611,25488
5.9668,25433
5.9724,24815
5.9778,25122
5.9835,25002
5.989,25313
5.9946,25385
6.0002,25355
6.0056,25354
6.0112,25252
6.0168,25253
6.0224,25266
6.0278,25197
6.0335,25345
6.0391,25325
6.0445,25258
6.0501,25254
6.0557,25336
6.0613,25252
6.0667,25301
6.0724,25267
6.078,25247
6.0834,25252
6.089,25154
6.0946,25212
6.1,24631
6.1057,25287
6.1113,25229
6.1167,25175
6.1223,25227
6.1279,25153
6.1336,25120
6.139,25124
6.1446,25116
6.15,25045
6.1556,25065
6.1613,25222
6.1669,25069
6.1723,25213
6.1779,24899
6.1836,25187
6.1889,25072
6.1945,25170
6.2002,25116
6.2058,25136
6.2112,25111
6.2169,25050
6.2222,25039
6.2278,25068
6.2335,24998
6.2391,24974
6.2445,25008
6.2501,25034
6.2558,25031
6.2612,25005
6.2668,25015
6.2724,24955
6.2781,25030
6.2835,25073
6.2891,25037
6.2947,25007
6.3001,24967
6.3057,24896
6.3113,24909
6.3167,24893
6.3223,24928
6.328,25029
6.3334,24846
6.339,24892
6.3446,24831
6.35,24917
6.3556,24926
6.3613,24891
6.3669,24910
6.3723,24346
6.3779,24884
6.3836,24922
6.3889,24949
6.3945,24884
6.4002,24727
6.4056,24806
6.4112,24656
6.4169,24897
6.4222,24111
6.4279,24877
6.4336,24814
6.4389,24715
6.4445,24630
6.4502,24731
6.4558,24788
6.4611,24685
6.4668,24752
6.4724,24800
6.4781,24711
6.4834,24707
6.489,24705
6.4947,24818
6.5,24451
6.5057,24581
6.5114,24755
6.5167,24704
6.5223,24725
6.528,24444
6.5333,24260
6.539,24749
6.5446,24730
6.5503,24419
6.5556,24363
6.5613,24744
6.5669,24260
6.5722,24662
6.5779,23996
6.5835,24626
6.5889,24627
6.5946,24509
6.6002,24475
6.6056,24495
6.6112,24574
6.6169,24520
6.6223,24465
6.6279,24525
6.6334,24501
6.639,24468
6.6447,24461
6.65,24411
6.6556,24444
6.6613,24343
6.6667,24489
6.6723,24427
6.678,24461
6.6836,24414
6.6889,24461
6.6946,24515
6.7,24369
6.7056,24411
6.7113,24338
6.7169,24427
6.7223,24421
6.7279,24408
6.7336,24421
6.739,24349
6.7446,24241
6.7502,24339
6.7556,24264
6.7612,24238
6.7669,24337
6.7725,24314
6.7779,23804
6.7836,24305
6.7889,24268
6.7946,24213
6.8002,24358
6.8056,24340
6.8112,24131
6.8169,24381
6.8222,24312
6.8279,24014
6.8335,24285
6.8392,24178
6.8445,24262
6.8501,24287
6.8556,23538
6.8612,24245
6.8668,24270
6.8725,24268
6.8778,24134
6.8834,24050
6.8891,24152
6.8945,24055
6.9001,24174
6.9057,24041
6.9114,24203
6.9167,24154
6.9223,24151
6.928,23965
6.9334,24083
6.9391,23935
6.9447,24027
6.9501,23948
6.9557,24049
6.9613,24003
6.9667,23943
6.9723,23876
6.9779,24034
6.9836,23932
6.9889,23895
6.9946,23848
7.0002,23929
7.0056,24057
7.0113,24063
7.0169,23824
7.0222,23899
7.0279,23977
7.0335,23996
7.0392,23959
7.0445,23889
7.0502,23980
7.0558,23915
7.0611,23966
7.0668,23861
7.0724,23853
7.078,23784
7.0834,23927
7.0891,23906
7.0945,23915
7.1001,23888
7.1057,23924
7.1114,23883
7.1168,23860
7.1224,23809
7.1278,23612
7.1334,23713
7.139,23798
7.1447,23743
7.1503,23686
7.1557,23729
7.1613,23663
7.1667,23684
7.1724,23826
7.178,23671
7.1834,23584
7.189,23732
7.1945,23675
7.2001,23503
7.2057,23534
7.2114,23616
7.2167,23615
7.2223,23590
7.228,23493
7.2334,23580
7.239,23580
7.2446,23525
7.2502,23604
7.2556,23466
7.2612,23193
7.2669,23540
7.2723,23602
7.2779,23477
7.2835,22918
7.2891,23390
7.2945,23386
7.3002,23530
7.3058,23542
7.3112,23554
7.3168,23496
7.3224,23352
7.3281,23461
7.3334,23306
7.3391,23302
7.3447,23203
7.3501,23338
7.3557,23363
7.3612,23326
7.3668,23402
7.3725,23134
7.3779,23323
7.3835,23319
7.3891,23397
7.3945,23328
7.4001,22611
7.4058,23017
7.4114,23188
7.4168,23218
7.4224,23146
7.4278,23136
7.4334,23198
7.439,22553
7.4447,23274
7.45,23203
7.4557,23225
7.4613,23044
7.4667,22890
7.4723,23255
7.478,23157
7.4836,23197
7.489,23172
7.4946,23097
7.5003,22846
7.5056,23166
7.5111,23221
7.5167,22927
7.5224,22965
7.528,22931
7.5334,23149
7.5389,23176
7.5446,22849
7.5502,22991
7.5556,22785
7.5612,22731
7.5667,22882
7.5724,22749
7.5778,23003
7.5834,22971
7.5891,22897
7.5945,23018
7.6001,22979
7.6057,22933
7.6111,22785
7.6168,22896
7.6223,22880
7.6278,22881
7.6335,22913
7.6391,22804
7.6445,22917
7.6502,22958
7.6558,22856
7.6612,22834
7.6668,22827
7.6725,22873
7.6778,22766
7.6835,22829
7.6892,22793
7.6945,22743
7.7001,22788
7.7058,22867
7.7114,22878
7.7168,22872
7.7224,22817
7.7278,22804
7.7335,22711
7.7391,22772
7.7447,22804
7.7501,22787
7.7557,22716
7.7613,22709
7.7667,22707
7.7724,22761
7.778,22705
7.7834,22715
7.789,22676
7.7946,22617
7.8001,22480
7.8058,22477
7.8114,22487
7.8167,21976
7.8224,22119
7.828,21541
7.8334,22534
7.839,22512
7.8447,22407
7.85,22518
7.8557,22531
7.8613,22031
7.867,22472
7.8723,22149
7.878,22225
7.8834,22350
7.889,22376
7.8947,22422
7.9,22521
7.9057,22460
7.9113,22425
7.9169,22503
7.9223,22451
7.928,22453
7.9336,22410
7.9389,22385
7.9446,22393
7.9502,22482
7.9556,22432
7.9613,22403
7.9669,22355
7.9725,22413
7.9779,22421
7.9835,22292
7.9892,22327
7.9946,22043
8.0002,22212
8.0056,22282
8.0112,22225
8.0169,22113
8.0225,22199
8.0279,22017
8.0335,22234
8.0389,22232
8.0445,22218
8.0502,22235
8.0558,22241
8.0612,22252
8.0668,22135
8.0723,22219
8.0779,21996
8.0835,22105
8.0892,22006
8.0946,22101
8.1002,22034
8.1056,21994
8.1113,21867
8.1169,22042
8.1222,22142
8.1279,22128
8.1335,22123
8.139,22130
8.1447,22082
8.15,22058
8.1557,22058
8.1613,21966
8.1669,21914
8.1723,21883
8.178,21903
8.1834,21948
8.189,21825
8.1946,21860
8.2003,21753
8.2056,21838
8.2113,21969
8.2169,21871
8.2223,21915
8.2279,21979
8.2336,21952
8.2392,21939
8.2445,21904
8.2502,21939
8.2558,21833
8.2612,21888
8.2668,21793
8.2725,21893
8.2778,21722
8.2834,21834
8.2891,21869
8.2947,21838
8.3001,21761
8.3057,21807
8.3113,21673
8.317,21669
8.3223,21758
8.3279,21692
8.3336,21678
8.339,21815
8.3447,21784
8.3503,21753
8.3556,21690
8.3613,21744
8.3669,21666
8.3723,21748
8.378,21307
8.3834,21471
8.389,21563
8.3946,21590
8.4002,21583
8.4059,21595
8.4113,21659
8.417,21012
8.4223,21275
8.428,21144
8.4336,21550
8.439,21647
8.4446,21486
8.4503,21462
8.4557,21354
8.4613,21540
8.4669,21509
8.4723,21376
8.4779,21408
8.4836,21445
8.489,21326
8.4946,21545
8.5002,21454
8.5059,21461
8.5112,21444
8.5168,21439
8.5225,21286
8.5279,21498
8.5335,21416
8.5392,21508
8.5446,21358
8.5502,21255
8.5558,21103
8.5614,21423
8.5669,21358
8.5725,21388
8.5779,21341
8.5835,21350
8.5892,21103
8.5945,21170
8.6001,21341
8.6058,21266
8.6111,21247
8.6168,21371
8.6224,21304
8.628,21239
8.6336,21339
8.6391,21312
8.6447,21178
8.6501,21300
8.6557,21244
8.6613,21329
8.6669,21265
8.6723,21330
8.678,21263
8.6836,21243
8.689,21225
8.6946,21262
8.7003,21220
8.7059,21308
8.7113,21302
8.7169,21216
8.7223,20945
8.7279,21210
8.7336,21090
8.7392,21236
8.7446,20995
8.7503,21149
8.7559,21142
8.7613,21064
8.7669,21052
8.7725,21068
8.7781,20944
8.7835,21123
8.7891,21115
8.7945,20833
8.8001,21048
8.8058,20776
8.8114,20877
8.8168,21011
8.8224,20972
8.8281,21033
8.8334,21040
8.839,20940
8.8447,20941
8.8503,20991
8.8557,20917
8.8613,21032
8.867,21071
8.8723,21021
8.878,20900
8.8836,20891
8.889,20438
8.8946,20722
8.9003,20835
8.9059,20692
8.9113,20877
8.9168,20848
8.9224,20952
8.9278,20818
8.9335,20836
8.939,20828
8.9446,20658
8.9503,20751
8.9556,20816
8.9613,20860
8.967,20899
8.9723,20811
8.978,20721
8.9836,20878
8.989,20780
8.9946,20812
9.0002,20797
9.0057,20854
9.0113,20866
9.0169,20705
9.0223,20803
9.0279,20758
9.0336,20836
9.039,20630
9.0447,20751
9.0503,20698
9.0557,20713
9.0612,20736
9.0669,20814
9.0724,20723
9.0781,20730
9.0834,20792
9.089,20689
9.0947,20578
9.1003,20674
9.1057,20689
9.1113,20627
9.1167,20682
9.1224,20816
9.128,20681
9.1335,20633
9.1391,20452
9.1446,20579
9.1502,20614
9.1557,20526
9.1614,20615
9.167,20641
9.1723,20620
9.178,20656
9.1836,20573
9.189,20602
9.1946,20588
9.2002,20532
9.2057,20547
9.2114,20556
9.217,20564
9.2224,20509
9.228,20518
9.2336,20572
9.239,20388
9.2447,20396
9.2503,20513
9.2557,20026
9.2614,20258
9.267,20386
9.2724,20429
9.278,20387
9.2836,20274
9.2891,20239
9.2945,20439
9.3002,20452
9.3058,20464
9.3114,20235
9.3168,20279
9.3224,20431
9.3279,20371
9.3336,20358
9.3391,20318
9.3446,20192
9.3502,20271
9.3558,20288
9.3615,20263
9.3669,20312
9.3725,20290
9.3778,19949
9.3834,20353
9.3891,20132
9.3947,20125
9.4001,20217
9.4059,20308
9.4112,20142
9.4169,20053
9.4225,20251
9.4279,20250
9.4335,20278
9.4392,20269
9.4446,20186
9.4502,20222
9.4558,20194
9.4612,20191
9.4668,20174
9.4725,20130
9.4779,20195
9.4835,20175
9.4892,20247
9.4946,20120
9.5002,20238
9.5058,20118
9.5112,20082
9.5169,20186
9.5225,19400
9.5279,19946
9.5335,20111
9.5391,20154
9.5448,19894
9.5502,20000
9.5559,20019
9.5612,20073
9.5669,20112
9.5724,19979
9.578,20058
9.5836,20030
9.589,20035
9.5947,20067
9.6003,20101
9.6057,20069
9.6113,19881
9.6169,19967
9.6226,20019
9.628,19947
9.6336,20095
9.6392,20082
9.6446,19996
9.6502,19967
9.6558,20041
9.6615,19935
9.6669,20052
9.6725,20001
9.6781,19897
9.6835,19892
9.6891,19880
9.6947,19894
9.7004,19889
9.7058,19961
9.7114,20093
9.7168,19897
9.7225,19977
9.7279,19905
9.7335,19947
9.7391,19912
9.7448,19998
9.7501,19894
9.7558,19955
9.7614,19837
9.767,19636
9.7724,19851
9.778,19655
9.7837,19874
9.789,19760
9.7946,19794
9.8003,19885
9.8059,19906
9.8113,19803
9.8169,19950
9.8223,19831
9.828,19747
9.8336,19807
9.839,19734
9.8446,19838
9.8502,19863
9.8559,19887
9.8613,19568
9.8669,19562
9.8726,19656
9.8779,19730
9.8835,19663
9.8892,19719
