Experiment: Mar_19_osmo_expt vial 8, Fri Mar 19 17:11:25 2021
0.0055,29373
0.0112,29376
0.0165,29383
0.0222,29383
0.0278,29382
0.0334,29384
0.0388,29386
0.0444,29384
0.05,29391
0.0554,29393
0.061,29392
0.0667,29293
0.0723,29272
0.0776,29280
0.0833,29276
0.0889,29279
0.0943,29284
0.0999,29285
0.1056,29285
0.111,29279
0.1167,29284
0.1223,29289
0.1276,29289
0.1333,29283
0.1389,29292
0.1446,29294
0.1499,29285
0.1555,29292
0.1612,29286
0.1665,29295
0.1722,29288
0.1778,29292
0.1832,29292
0.1888,29295
0.1945,29292
0.1998,29294
0.2055,29295
0.2111,29294
0.2167,29290
0.2221,29290
0.2277,29297
0.2333,29295
0.239,29297
0.2443,29295
0.25,29299
0.2555,29298
0.2611,29295
0.2667,29298
0.2721,29296
0.2777,29295
0.2834,29294
0.289,29292
0.2943,29293
0.3,29291
0.3056,29295
0.311,29294
0.3167,29297
0.3223,29293
0.3276,29297
0.3333,29295
0.3389,29294
0.3445,29293
0.3499,29297
0.3555,29302
0.3611,29294
0.3665,29297
0.3721,29294
0.3778,29291
0.3834,29295
0.389,29296
0.3944,29295
0.4,29297
0.4057,29297
0.411,29297
0.4166,29299
0.4223,29296
0.4276,29298
0.4332,29297
0.4389,29297
0.4445,29295
0.4499,29295
0.4555,29300
0.4612,29293
0.4666,29297
0.4722,29300
0.4778,29296
0.4832,29293
0.4888,29295
0.4945,29299
0.5001,29289
0.5054,29290
0.5111,29301
0.5167,29298
0.5221,29294
0.5278,29298
0.5334,29296
0.5387,29300
0.5444,29300
0.55,29289
0.5556,29296
0.561,29299
0.5666,29295
0.5722,29290
0.5779,29298
0.5832,29292
0.5889,29293
0.5943,29293
0.6,29296
0.6056,29295
0.6112,29294
0.6166,29292
0.6222,29293
0.6279,29289
0.6332,29290
0.6388,29293
0.6445,29301
0.6501,29293
0.6554,29295
0.6611,29296
0.6667,29296
0.6723,29294
0.6777,29295
0.6833,29290
0.6889,29290
0.6945,29292
0.6999,29289
0.7055,29294
0.7111,29287
0.7168,29292
0.7221,29289
0.7278,29294
0.7334,29288
0.739,29290
0.7444,29292
0.75,29288
0.7556,29289
0.7612,29283
0.7666,29288
0.7722,29285
0.7779,29284
0.7832,29284
0.7888,29290
0.7944,29287
0.8001,29289
0.8057,29288
0.8111,29286
0.8167,29284
0.8223,29282
0.8277,29283
0.8333,29282
0.8389,29284
0.8446,29282
0.8499,29280
0.8556,29283
0.8612,29278
0.8666,29282
0.8722,29277
0.8778,29270
0.8835,29275
0.8888,29278
0.8945,29271
0.9001,29277
0.9055,29276
0.911,29275
0.9167,29277
0.9223,29279
0.9277,29277
0.9333,29274
0.9389,29268
0.9443,29264
0.9499,29271
0.9555,29269
0.9612,29270
0.9668,29269
0.9722,29267
0.9778,29265
0.9832,29268
0.9889,29272
0.9945,29274
1.0001,29270
1.0055,29273
1.0112,29271
1.0166,29270
1.0222,29267
1.0278,29263
1.0334,29268
1.0388,29267
1.0444,29265
1.05,29272
1.0554,29266
1.061,29267
1.0667,29266
1.0723,29270
1.0777,29266
1.0833,29266
1.0889,29265
1.0946,29264
1.0999,29263
1.1055,29260
1.1111,29262
1.1168,29260
1.1221,29260
1.1278,29265
1.1334,29266
1.1387,29262
1.1444,29257
1.15,29252
1.1556,29253
1.161,29255
1.1666,29262
1.1722,29260
1.1777,29259
1.1833,29260
1.189,29261
1.1946,29256
1.2,29256
1.2056,29255
1.211,29258
1.2166,29258
1.2223,29255
1.2279,29251
1.2332,29252
1.2388,29255
1.2445,29254
1.2501,29253
1.2555,29258
1.2611,29254
1.2667,29255
1.2723,29252
1.2777,29256
1.2834,29256
1.289,29251
1.2943,29251
1.3,29251
1.3056,29249
1.311,29249
1.3166,29250
1.3223,29246
1.3279,29247
1.3332,29248
1.3388,29249
1.3444,29249
1.3501,29250
1.3554,29252
1.3611,29244
