Experiment: Mar_4_Turb_expt vial 7, Thu Mar  4 17:36:03 2021
0.0012,1623
0.0063,1630
0.0118,1627
0.0175,1622
0.0229,1624
0.0286,1630
0.034,1627
0.0397,1620
0.0451,1628
0.0508,1630
0.0562,1622
0.0619,1621
0.0673,1628
0.073,1629
0.0786,1621
0.084,1622
0.0897,1632
0.0951,1629
0.1007,1621
0.1063,1623
0.112,1628
0.1174,1628
0.1231,1620
0.1285,1623
0.1341,1631
0.1395,1629
0.1452,1621
0.1506,1619
0.1563,1628
0.162,1630
0.1674,1622
0.1729,1622
0.1786,1628
0.184,1631
0.1897,1620
0.1961,1618
0.2007,1626
0.2064,1630
0.2119,1622
0.2174,1618
0.2228,1627
0.2285,1629
0.234,1622
0.2397,1621
0.2452,1628
0.2507,1627
0.2564,1620
0.2618,1620
0.2675,1629
0.2729,1628
0.2786,1621
0.284,1621
0.2897,1629
0.2951,1629
0.3007,1621
0.3064,1622
0.3131,1631
0.3173,1626
0.3238,1620
0.3301,1624
0.3341,1629
0.3398,1624
0.3451,1621
0.3508,1628
0.3562,1629
0.3619,1620
0.3673,1622
0.373,1629
0.3786,1628
0.384,1622
0.3897,1623
0.3951,1629
0.4008,1626
0.4065,1621
0.4119,1627
0.4173,1629
0.423,1621
0.4284,1623
0.4341,1629
0.4395,1626
0.4452,1621
0.4506,1625
0.4563,1631
0.4619,1626
0.4673,1621
0.473,1628
0.4784,1628
0.4841,1622
0.4896,1624
0.4953,1630
0.5007,1625
0.5063,1622
0.5117,1624
0.5174,1629
0.5231,1623
0.5285,1622
0.5342,1629
0.5396,1628
0.5452,1621
0.5506,1624
0.5563,1629
0.5618,1625
0.5675,1619
0.5729,1628
0.5785,1632
0.5839,1622
0.5896,1623
0.5953,1629
0.6007,1626
0.6064,1621
0.6118,1626
0.6175,1631
0.6229,1622
0.6286,1621
0.6342,1628
0.6396,1628
0.6453,1621
0.6507,1623
0.6564,1632
0.6618,1624
0.6675,1620
0.6729,1629
0.6786,1629
0.684,1622
0.6896,1622
0.6953,1629
0.7007,1627
0.7064,1620
0.7118,1622
0.7175,1630
0.7229,1624
0.7286,1621
0.734,1628
0.7397,1629
0.7451,1622
0.7508,1620
0.7562,1629
0.7619,1630
0.7675,1622
0.7729,1623
0.7786,1630
0.784,1631
0.7897,1622
0.7953,1628
0.8007,1627
0.8062,1623
0.8119,1625
0.8173,1629
0.823,1621
0.8287,1624
0.8341,1629
0.8397,1627
0.8451,1622
0.8508,1626
0.8562,1628
0.8619,1622
0.8676,1623
0.873,1630
0.8785,1627
0.8841,1622
0.8896,1626
0.8952,1631
0.9007,1622
0.9063,1620
0.912,1626
0.9174,1631
0.9231,1623
0.9285,1621
0.9342,1628
0.9396,1627
0.9453,1620
0.9507,1623
0.9564,1632
0.9618,1624
0.9675,1622
0.9731,1629
0.9785,1626
0.9842,1622
0.9896,1625
0.9953,1628
1.0064,1621
1.0118,1629
1.0174,1626
1.0231,1621
1.0285,1626
1.0342,1630
1.0396,1623
1.0453,1621
1.0507,1626
1.0564,1627
1.0618,1622
1.0675,1620
1.0729,1630
1.0786,1627
1.084,1620
1.0897,1620
1.0951,1629
1.1008,1626
1.1062,1620
1.1119,1621
1.1176,1630
1.123,1628
1.1287,1620
1.1341,1623
1.1398,1630
1.1451,1626
1.1508,1619
1.1563,1624
1.1619,1629
1.1673,1625
1.173,1622
1.1785,1625
1.1841,1631
1.1896,1622
1.1952,1622
1.2007,1626
1.2064,1631
1.212,1624
1.2174,1621
1.2231,1628
1.2287,1631
1.2341,1622
1.2398,1619
1.2452,1627
1.2509,1631
1.2563,1625
1.2619,1621
1.2674,1628
1.2731,1629
1.2785,1622
1.2842,1619
1.2897,1627
1.2951,1629
1.3008,1623
1.3062,1618
1.3119,1627
1.3176,1630
1.323,1623
1.3284,1619
1.3343,1625
1.3396,1629
1.3452,1622
1.3509,1620
1.3563,1627
1.3618,1631
1.3675,1621
1.3729,1621
1.3786,1629
1.384,1625
1.3896,1622
1.3952,1624
1.4007,1630
1.4064,1623
1.4118,1619
1.4175,1627
1.423,1629
1.4287,1622
1.4341,1622
1.4396,1629
1.4453,1626
1.4509,1622
1.4564,1628
1.4618,1627
1.4674,1622
1.473,1623
1.4785,1628
1.4841,1625
1.4898,1621
1.4952,1626
1.5007,1629
1.5064,1622
1.512,1623
1.5173,1629
1.523,1625
1.5284,1621
1.5341,1627
1.5398,1629
1.5451,1623
1.5508,1620
1.5565,1625
1.5619,1630
1.5674,1624
1.5729,1622
1.5784,1626
1.584,1630
1.5897,1623
1.5952,1621
1.6007,1629
1.6064,1630
1.6118,1620
1.6175,1623
1.6229,1629
1.6285,1627
1.6343,1620
1.6397,1625
1.6453,1631
1.6507,1627
1.6564,1618
1.6618,1624
1.6675,1629
1.6729,1626
1.6786,1620
1.6842,1624
1.6896,1629
1.6953,1625
1.7007,1622
1.7063,1628
1.7119,1630
1.7173,1620
1.723,1622
1.7287,1629
1.7341,1630
1.7398,1621
1.7452,1623
1.7508,1631
1.7562,1626
1.7619,1621
1.7676,1622
1.773,1628
1.7785,1630
1.7842,1618
1.7896,1621
1.7953,1631
1.8007,1631
1.8063,1623
1.812,1620
1.8174,1626
1.8231,1631
1.8285,1625
1.8342,1621
1.8396,1629
1.8453,1629
1.8507,1623
1.8563,1623
1.862,1629
1.8674,1626
1.8731,1620
1.8785,1625
1.8842,1631
1.8896,1624
1.8952,1620
1.9007,1625
1.9064,1629
1.9118,1623
1.9175,1619
1.9231,1627
1.9285,1630
1.9342,1624
1.9396,1623
1.9453,1629
1.9507,1628
1.9564,1621
1.9618,1624
1.9675,1630
1.9729,1628
1.9786,1620
1.9842,1622
1.9896,1628
1.9953,1627
2.0007,1621
23.6681,1626
