Experiment: Mar_19_osmo_expt vial 8, Fri Mar 19 17:11:25 2021
0.0055,56445
0.0112,56450
0.0165,56456
0.0222,56458
0.0278,56458
0.0334,56456
0.0388,56459
0.0444,56462
0.05,56459
0.0554,56461
0.061,56468
0.0667,54795
0.0723,54627
0.0776,54671
0.0833,54647
0.0889,54632
0.0943,54640
0.0999,54646
0.1056,54648
0.111,54643
0.1167,54655
0.1223,54678
0.1276,54686
0.1333,54681
0.1389,54690
0.1446,54702
0.1499,54708
0.1555,54709
0.1612,54709
0.1665,54721
0.1722,54719
0.1778,54719
0.1832,54731
0.1888,54726
0.1945,54726
0.1998,54725
0.2055,54726
0.2111,54732
0.2167,54723
0.2221,54716
0.2277,54729
0.2333,54727
0.239,54720
0.2443,54719
0.25,54723
0.2555,54719
0.2611,54706
0.2667,54713
0.2721,54714
0.2777,54716
0.2834,54702
0.289,54702
0.2943,54704
0.3,54700
0.3056,54696
0.311,54693
0.3167,54693
0.3223,54697
0.3276,54695
0.3333,54681
0.3389,54681
0.3445,54685
0.3499,54680
0.3555,54682
0.3611,54676
0.3665,54677
0.3721,54662
0.3778,54657
0.3834,54667
0.389,54663
0.3944,54660
0.4,54660
0.4057,54657
0.411,54652
0.4166,54647
0.4223,54649
0.4276,54645
0.4332,54643
0.4389,54636
0.4445,54632
0.4499,54634
0.4555,54630
0.4612,54621
0.4666,54625
0.4722,54619
0.4778,54607
0.4832,54602
0.4888,54605
0.4945,54610
0.5001,54602
0.5054,54581
0.5111,54594
0.5167,54591
0.5221,54577
0.5278,54574
0.5334,54572
0.5387,54579
0.5444,54579
0.55,54556
0.5556,54565
0.561,54568
0.5666,54559
0.5722,54548
0.5779,54548
0.5832,54551
0.5889,54540
0.5943,54533
0.6,54531
0.6056,54528
0.6112,54526
0.6166,54515
0.6222,54519
0.6279,54515
0.6332,54500
0.6388,54501
0.6445,54508
0.6501,54495
0.6554,54482
0.6611,54481
0.6667,54487
0.6723,54474
0.6777,54467
0.6833,54466
0.6889,54463
0.6945,54457
0.6999,54449
0.7055,54447
0.7111,54442
0.7168,54434
0.7221,54427
0.7278,54421
0.7334,54416
0.739,54415
0.7444,54410
0.75,54403
0.7556,54398
0.7612,54389
0.7666,54382
0.7722,54380
0.7779,54375
0.7832,54367
0.7888,54361
0.7944,54357
0.8001,54357
0.8057,54349
0.8111,54341
0.8167,54330
0.8223,54333
0.8277,54324
0.8333,54311
0.8389,54314
0.8446,54306
0.8499,54294
0.8556,54294
0.8612,54291
0.8666,54283
0.8722,54273
0.8778,54254
0.8835,54254
0.8888,54253
0.8945,54246
0.9001,54242
0.9055,54239
0.911,54230
0.9167,54214
0.9223,54215
0.9277,54211
0.9333,54202
0.9389,54182
0.9443,54176
0.9499,54178
0.9555,54177
0.9612,54163
0.9668,54155
0.9722,54157
0.9778,54148
0.9832,54136
0.9889,54135
0.9945,54132
1.0001,54128
1.0055,54126
1.0112,54112
1.0166,54112
1.0222,54096
1.0278,54086
1.0334,54092
1.0388,54080
1.0444,54072
1.05,54069
1.0554,54059
1.061,54057
1.0667,54051
1.0723,54041
1.0777,54042
1.0833,54033
1.0889,54026
1.0946,54017
1.0999,54007
1.1055,54014
1.1111,54009
1.1168,53995
1.1221,54000
1.1278,53996
1.1334,53993
1.1387,53980
1.1444,53983
1.15,53971
1.1556,53966
1.161,53961
1.1666,53969
1.1722,53963
1.1777,53953
1.1833,53957
1.189,53958
1.1946,53954
1.2,53944
1.2056,53941
1.211,53940
1.2166,53944
1.2223,53924
1.2279,53922
1.2332,53923
1.2388,53926
1.2445,53912
1.2501,53910
1.2555,53908
1.2611,53912
1.2667,53904
1.2723,53892
1.2777,53897
1.2834,53897
1.289,53888
1.2943,53879
1.3,53873
1.3056,53874
