Experiment: Mar_19_osmo_expt vial 7, Fri Mar 19 17:11:25 2021
0.0055,55831
0.0112,55846
0.0165,55851
0.0222,55836
0.0278,55831
0.0334,55839
0.0388,55839
0.0444,55830
0.05,55837
0.0554,55846
0.061,55848
0.0667,54845
0.0723,54841
0.0776,54856
0.0833,54838
0.0889,54831
0.0943,54837
0.0999,54835
0.1056,54811
0.111,54830
0.1167,54811
0.1223,54820
0.1276,54807
0.1333,54800
0.1389,54797
0.1446,54798
0.1499,54796
0.1555,54783
0.1612,54767
0.1665,54781
0.1722,54783
0.1778,54765
0.1832,54764
0.1888,54761
0.1945,54767
0.1998,54771
0.2055,54750
0.2111,54754
0.2167,54738
0.2221,54739
0.2277,54744
0.2333,54741
0.239,54746
0.2443,54728
0.25,54735
0.2555,54731
0.2611,54727
0.2667,54725
0.2721,54717
0.2777,54713
0.2834,54710
0.289,54695
0.2943,54703
0.3,54696
0.3056,54706
0.311,54697
0.3167,54705
0.3223,54693
0.3276,54692
0.3333,54677
0.3389,54677
0.3445,54670
0.3499,54681
0.3555,54685
0.3611,54678
0.3665,54666
0.3721,54656
0.3778,54650
0.3834,54658
0.389,54648
0.3944,54653
0.4,54636
0.4057,54631
0.411,54622
0.4166,54640
0.4223,54628
0.4276,54628
0.4332,54598
0.4389,54602
0.4445,54604
0.4499,54619
0.4555,54603
0.4612,54607
0.4666,54609
0.4722,54591
0.4778,54593
0.4832,54588
0.4888,54594
0.4945,54585
0.5001,54575
0.5054,54557
0.5111,54567
0.5167,54546
0.5221,54558
0.5278,54552
0.5334,54547
0.5387,54547
0.5444,54553
0.55,54542
0.5556,54539
0.561,54551
0.5666,54550
0.5722,54511
0.5779,54525
0.5832,54535
0.5889,54524
0.5943,54506
0.6,54489
0.6056,54497
0.6112,54492
0.6166,54504
0.6222,54499
0.6279,54491
0.6332,54475
0.6388,54484
0.6445,54466
0.6501,54471
0.6554,54458
0.6611,54464
0.6667,54460
0.6723,54464
0.6777,54461
0.6833,54451
0.6889,54447
0.6945,54451
0.6999,54448
0.7055,54445
0.7111,54443
0.7168,54425
0.7221,54440
0.7278,54432
0.7334,54418
0.739,54427
0.7444,54418
0.75,54424
0.7556,54411
0.7612,54395
0.7666,54402
0.7722,54382
0.7779,54399
0.7832,54388
0.7888,54376
0.7944,54374
0.8001,54372
0.8057,54371
0.8111,54364
0.8167,54358
0.8223,54360
0.8277,54364
0.8333,54337
0.8389,54353
0.8446,54328
0.8499,54330
0.8556,54338
0.8612,54356
0.8666,54312
0.8722,54320
0.8778,54317
0.8835,54300
0.8888,54294
0.8945,54299
0.9001,54298
0.9055,54284
0.911,54294
0.9167,54290
0.9223,54287
0.9277,54273
0.9333,54285
0.9389,54272
0.9443,54275
0.9499,54257
0.9555,54246
0.9612,54251
0.9668,54268
0.9722,54232
0.9778,54262
0.9832,54251
0.9889,54244
0.9945,54245
1.0001,54237
1.0055,54236
1.0112,54202
1.0166,54221
1.0222,54215
1.0278,54203
1.0334,54194
1.0388,54189
1.0444,54156
1.05,54191
1.0554,54187
1.061,54172
1.0667,54186
1.0723,54162
1.0777,54170
1.0833,54187
1.0889,54141
1.0946,54138
1.0999,54154
1.1055,54151
1.1111,54159
1.1168,54133
1.1221,54137
1.1278,54116
1.1334,54121
1.1387,54129
1.1444,54123
1.15,54118
1.1556,54095
1.161,54099
1.1666,54106
1.1722,54107
1.1777,54088
1.1833,54078
1.189,54091
1.1946,54076
1.2,54091
1.2056,54066
1.211,54060
1.2166,54064
1.2223,54059
1.2279,54056
1.2332,54063
1.2388,54049
1.2445,54038
1.2501,54026
1.2555,54036
1.2611,54038
1.2667,53999
1.2723,54020
1.2777,54003
1.2834,53998
1.289,53973
1.2943,53996
1.3,53974
1.3056,53995
1.311,53979
1.3166,53990
1.3223,53957
1.3279,53978
1.3332,53966
1.3388,53984
1.3444,53957
1.3501,53956
1.3554,53954
1.3611,53967
1.3666,53923
1.3721,53912
1.3778,53921
1.3834,53909
1.3888,53887
1.3944,53916
1.4,53910
1.4056,53891
1.4113,53909
1.4166,53908
1.4222,53898
1.4279,53903
1.4332,53895
1.4389,53876
1.4445,53854
1.45,53867
1.4557,53837
1.461,53832
1.4666,53837
1.4723,53859
1.4779,53827
1.4832,53822
1.4888,53818
1.4944,53805
1.5,53813
1.5056,53791
1.511,53795
1.5166,53790
1.5222,53794
1.5279,53785
1.5332,53766
1.5388,53774
1.5445,53749
1.5501,53746
1.5557,53762
1.561,53757
1.5667,53738
1.5723,53740
1.5777,53723
1.5833,53714
1.5889,53702
1.5943,53706
1.5999,53713
1.6056,53699
1.6112,53702
1.6166,53681
1.6222,53663
1.6279,53680
1.6332,53646
1.6388,53669
1.6445,53656
1.6501,53657
1.6555,53670
1.6611,53631
1.6666,53626
1.6722,53626
1.6778,53623
1.6835,53626
1.6888,53632
1.6944,53607
1.7001,53551
1.7057,53594
1.711,53564
1.7167,53580
1.7223,53562
1.7276,53562
1.7333,53560
1.7389,53537
1.7445,53538
1.7499,53482
1.7555,53539
1.7612,53513
1.7668,53503
1.7721,53515
1.7778,53465
1.7834,53461
1.789,53471
1.7944,53487
1.8,53416
1.8056,53453
1.811,53414
1.8166,53437
1.8222,53455
1.8279,53456
1.8332,53397
1.8389,53390
1.8445,53394
1.8501,53392
1.8555,53374
1.8611,53333
1.8667,53361
1.8723,53351
1.8777,53346
1.8833,53349
1.8889,53322
1.8943,53356
1.8999,53317
1.9056,53276
1.9112,53285
1.9166,53307
1.9222,53294
1.9279,53275
1.9335,53272
1.9388,53212
1.9444,53231
1.9501,53252
1.9557,53233
1.961,53208
1.9667,53160
1.9723,53184
1.9777,53185
1.9833,53146
1.989,53171
1.9943,53098
2.0,53143
2.0056,53128
2.0111,53106
2.0167,53057
2.0224,53113
2.0277,53086
2.0333,53044
2.0389,53062
2.0446,53023
2.0499,53043
2.0556,52990
2.0612,52988
2.0668,52978
2.0722,53000
2.0778,52971
2.0834,52966
2.0888,52973
2.0944,52937
2.1,52887
2.1056,52934
2.111,52931
2.1166,52903
2.1223,52892
2.1279,52899
2.1333,52867
2.1389,52851
2.1445,52871
2.1501,52836
2.1555,52837
